 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     7.24021     19.84396      0.00000     0.1905     0.0388     0.0000   140.3149   163.5190    17.8301     1.3411   18731424.000    0.00000    0.48874
     7.24160     19.83126      0.00000     0.1904     0.0388     0.0000   140.3190   163.5231    17.8226     1.3411   18731524.000    0.00000    0.48857
     7.24299     19.81859      0.00000     0.1903     0.0388     0.0000   140.3231   163.5272    17.8152     1.3411   18731624.000    0.00000    0.48841
     7.24438     19.80592      0.00000     0.1902     0.0388     0.0000   140.3272   163.5313    17.8078     1.3411   18731724.000    0.00000    0.48824
     7.24576     19.79326      0.00000     0.1901     0.0388     0.0000   140.3313   163.5355    17.8004     1.3411   18731824.000    0.00000    0.48808
     7.24715     19.78062      0.00000     0.1900     0.0388     0.0000   140.3355   163.5396    17.7930     1.3411   18731924.000    0.00000    0.48791
     7.24854     19.76798      0.00000     0.1900     0.0387     0.0000   140.3396   163.5437    17.7856     1.3411   18732024.000    0.00000    0.48775
     7.24993     19.75537      0.00000     0.1899     0.0387     0.0000   140.3437   163.5478    17.7782     1.3411   18732124.000    0.00000    0.48758
     7.25132     19.74275      0.00000     0.1898     0.0387     0.0000   140.3478   163.5519    17.7708     1.3411   18732224.000    0.00000    0.48741
     7.25271     19.73014      0.00000     0.1897     0.0387     0.0000   140.3519   163.5561    17.7634     1.3411   18732324.000    0.00000    0.48725
     7.25410     19.71756      0.00000     0.1896     0.0387     0.0000   140.3561   163.5602    17.7560     1.3411   18732424.000    0.00000    0.48709
     7.25549     19.70497      0.00000     0.1895     0.0387     0.0000   140.3602   163.5643    17.7486     1.3411   18732524.000    0.00000    0.48692
     7.25688     19.69240      0.00000     0.1895     0.0386     0.0000   140.3643   163.5684    17.7412     1.3411   18732624.000    0.00000    0.48676
     7.25826     19.67984      0.00000     0.1894     0.0386     0.0000   140.3684   163.5725    17.7339     1.3411   18732724.000    0.00000    0.48659
     7.25965     19.66729      0.00000     0.1893     0.0386     0.0000   140.3725   163.5767    17.7265     1.3411   18732824.000    0.00000    0.48643
     7.26104     19.65475      0.00000     0.1892     0.0386     0.0000   140.3767   163.5808    17.7191     1.3411   18732924.000    0.00000    0.48626
     7.26243     19.64222      0.00000     0.1891     0.0386     0.0000   140.3808   163.5849    17.7118     1.3411   18733024.000    0.00000    0.48610
     7.26382     19.62970      0.00000     0.1890     0.0386     0.0000   140.3849   163.5890    17.7044     1.3411   18733124.000    0.00000    0.48593
     7.26521     19.61719      0.00000     0.1890     0.0386     0.0000   140.3890   163.5931    17.6971     1.3411   18733224.000    0.00000    0.48577
     7.26660     19.60469      0.00000     0.1889     0.0385     0.0000   140.3931   163.5973    17.6897     1.3411   18733324.000    0.00000    0.48561
     7.26799     19.59221      0.00000     0.1888     0.0385     0.0000   140.3973   163.6014    17.6824     1.3411   18733424.000    0.00000    0.48544
     7.26937     19.57973      0.00000     0.1887     0.0385     0.0000   140.4014   163.6055    17.6750     1.3411   18733524.000    0.00000    0.48528
     7.27076     19.56726      0.00000     0.1886     0.0385     0.0000   140.4055   163.6096    17.6677     1.3411   18733624.000    0.00000    0.48511
     7.27215     19.55481      0.00000     0.1885     0.0385     0.0000   140.4096   163.6137    17.6604     1.3411   18733724.000    0.00000    0.48495
     7.27354     19.54236      0.00000     0.1884     0.0385     0.0000   140.4137   163.6179    17.6531     1.3411   18733824.000    0.00000    0.48479
     7.27493     19.52993      0.00000     0.1884     0.0385     0.0000   140.4179   163.6220    17.6457     1.3411   18733924.000    0.00000    0.48462
     7.27632     19.51750      0.00000     0.1883     0.0384     0.0000   140.4220   163.6261    17.6384     1.3411   18734024.000    0.00000    0.48446
     7.27771     19.50509      0.00000     0.1882     0.0384     0.0000   140.4261   163.6302    17.6311     1.3411   18734124.000    0.00000    0.48430
     7.27910     19.49269      0.00000     0.1881     0.0384     0.0000   140.4302   163.6343    17.6238     1.3411   18734224.000    0.00000    0.48413
     7.28049     19.48029      0.00000     0.1880     0.0384     0.0000   140.4343   163.6385    17.6165     1.3411   18734324.000    0.00000    0.48397
     7.28188     19.46791      0.00000     0.1879     0.0384     0.0000   140.4385   163.6426    17.6092     1.3411   18734424.000    0.00000    0.48381
     7.28326     19.45553      0.00000     0.1879     0.0384     0.0000   140.4426   163.6467    17.6019     1.3411   18734524.000    0.00000    0.48364
     7.28465     19.44318      0.00000     0.1878     0.0384     0.0000   140.4467   163.6508    17.5946     1.3411   18734624.000    0.00000    0.48348
     7.28604     19.43082      0.00000     0.1877     0.0383     0.0000   140.4508   163.6549    17.5874     1.3411   18734724.000    0.00000    0.48332
     7.28743     19.41848      0.00000     0.1876     0.0383     0.0000   140.4549   163.6591    17.5801     1.3411   18734824.000    0.00000    0.48315
     7.28882     19.40615      0.00000     0.1875     0.0383     0.0000   140.4591   163.6632    17.5728     1.3411   18734924.000    0.00000    0.48299
     7.29021     19.39383      0.00000     0.1874     0.0383     0.0000   140.4632   163.6673    17.5655     1.3411   18735024.000    0.00000    0.48283
     7.29160     19.38152      0.00000     0.1874     0.0383     0.0000   140.4673   163.6714    17.5583     1.3411   18735124.000    0.00000    0.48267
     7.29299     19.36922      0.00000     0.1873     0.0383     0.0000   140.4714   163.6755    17.5510     1.3411   18735224.000    0.00000    0.48250
     7.29437     19.35692      0.00000     0.1872     0.0383     0.0000   140.4755   163.6797    17.5438     1.3411   18735324.000    0.00000    0.48234
     7.29576     19.34465      0.00000     0.1871     0.0382     0.0000   140.4797   163.6838    17.5365     1.3411   18735424.000    0.00000    0.48218
     7.29715     19.33237      0.00000     0.1870     0.0382     0.0000   140.4838   163.6879    17.5293     1.3411   18735524.000    0.00000    0.48202
     7.29854     19.32012      0.00000     0.1870     0.0382     0.0000   140.4879   163.6920    17.5220     1.3411   18735624.000    0.00000    0.48185
     7.29993     19.30787      0.00000     0.1869     0.0382     0.0000   140.4920   163.6961    17.5148     1.3411   18735724.000    0.00000    0.48169
     7.30132     19.29562      0.00000     0.1868     0.0382     0.0000   140.4961   163.7003    17.5076     1.3411   18735824.000    0.00000    0.48153
     7.30271     19.28340      0.00000     0.1867     0.0382     0.0000   140.5003   163.7044    17.5003     1.3411   18735924.000    0.00000    0.48137
     7.30410     19.27118      0.00000     0.1866     0.0381     0.0000   140.5044   163.7085    17.4931     1.3411   18736024.000    0.00000    0.48121
     7.30549     19.25897      0.00000     0.1865     0.0381     0.0000   140.5085   163.7126    17.4859     1.3411   18736124.000    0.00000    0.48104
     7.30688     19.24677      0.00000     0.1865     0.0381     0.0000   140.5126   163.7167    17.4787     1.3411   18736224.000    0.00000    0.48088
     7.30826     19.23458      0.00000     0.1864     0.0381     0.0000   140.5167   163.7209    17.4715     1.3411   18736324.000    0.00000    0.48072
     7.30965     19.22241      0.00000     0.1863     0.0381     0.0000   140.5209   163.7250    17.4643     1.3411   18736424.000    0.00000    0.48056
     7.31104     19.21024      0.00000     0.1862     0.0381     0.0000   140.5250   163.7291    17.4571     1.3411   18736524.000    0.00000    0.48040
     7.31243     19.19808      0.00000     0.1861     0.0381     0.0000   140.5291   163.7332    17.4499     1.3411   18736624.000    0.00000    0.48024
     7.31382     19.18594      0.00000     0.1860     0.0380     0.0000   140.5332   163.7373    17.4427     1.3411   18736724.000    0.00000    0.48007
     7.31521     19.17379      0.00000     0.1860     0.0380     0.0000   140.5373   163.7415    17.4355     1.3411   18736824.000    0.00000    0.47991
     7.31660     19.16167      0.00000     0.1859     0.0380     0.0000   140.5415   163.7456    17.4283     1.3411   18736924.000    0.00000    0.47975
     7.31799     19.14955      0.00000     0.1858     0.0380     0.0000   140.5456   163.7497    17.4211     1.3411   18737024.000    0.00000    0.47959
     7.31938     19.13744      0.00000     0.1857     0.0380     0.0000   140.5497   163.7538    17.4139     1.3411   18737124.000    0.00000    0.47943
     7.32076     19.12535      0.00000     0.1856     0.0380     0.0000   140.5538   163.7579    17.4068     1.3411   18737224.000    0.00000    0.47927
     7.32215     19.11325      0.00000     0.1856     0.0380     0.0000   140.5579   163.7621    17.3996     1.3411   18737324.000    0.00000    0.47911
     7.32354     19.10118      0.00000     0.1855     0.0379     0.0000   140.5621   163.7662    17.3924     1.3411   18737424.000    0.00000    0.47895
     7.32493     19.08911      0.00000     0.1854     0.0379     0.0000   140.5662   163.7703    17.3853     1.3411   18737524.000    0.00000    0.47879
     7.32632     19.07705      0.00000     0.1853     0.0379     0.0000   140.5703   163.7744    17.3781     1.3411   18737624.000    0.00000    0.47862
     7.32771     19.06501      0.00000     0.1852     0.0379     0.0000   140.5744   163.7785    17.3710     1.3411   18737724.000    0.00000    0.47846
     7.32910     19.05297      0.00000     0.1851     0.0379     0.0000   140.5785   163.7827    17.3638     1.3411   18737824.000    0.00000    0.47830
     7.33049     19.04094      0.00000     0.1851     0.0379     0.0000   140.5827   163.7868    17.3567     1.3411   18737924.000    0.00000    0.47814
     7.33187     19.02893      0.00000     0.1850     0.0379     0.0000   140.5868   163.7909    17.3496     1.3411   18738024.000    0.00000    0.47798
     7.33326     19.01691      0.00000     0.1849     0.0378     0.0000   140.5909   163.7950    17.3424     1.3411   18738124.000    0.00000    0.47782
     7.33465     19.00492      0.00000     0.1848     0.0378     0.0000   140.5950   163.7991    17.3353     1.3411   18738224.000    0.00000    0.47766
     7.33604     18.99293      0.00000     0.1847     0.0378     0.0000   140.5991   163.8033    17.3282     1.3411   18738324.000    0.00000    0.47750
     7.33743     18.98095      0.00000     0.1847     0.0378     0.0000   140.6033   163.8074    17.3211     1.3411   18738424.000    0.00000    0.47734
     7.33882     18.96899      0.00000     0.1846     0.0378     0.0000   140.6074   163.8115    17.3140     1.3411   18738524.000    0.00000    0.47718
     7.34021     18.95703      0.00000     0.1845     0.0378     0.0000   140.6115   163.8156    17.3068     1.3411   18738624.000    0.00000    0.47702
     7.34160     18.94508      0.00000     0.1844     0.0378     0.0000   140.6156   163.8197    17.2997     1.3411   18738724.000    0.00000    0.47686
     7.34299     18.93314      0.00000     0.1843     0.0377     0.0000   140.6197   163.8239    17.2926     1.3411   18738824.000    0.00000    0.47670
     7.34438     18.92121      0.00000     0.1843     0.0377     0.0000   140.6239   163.8280    17.2855     1.3411   18738924.000    0.00000    0.47654
     7.34576     18.90930      0.00000     0.1842     0.0377     0.0000   140.6280   163.8321    17.2784     1.3411   18739024.000    0.00000    0.47638
     7.34715     18.89739      0.00000     0.1841     0.0377     0.0000   140.6321   163.8362    17.2714     1.3411   18739124.000    0.00000    0.47622
     7.34854     18.88549      0.00000     0.1840     0.0377     0.0000   140.6362   163.8403    17.2643     1.3411   18739224.000    0.00000    0.47606
     7.34993     18.87360      0.00000     0.1839     0.0377     0.0000   140.6403   163.8445    17.2572     1.3411   18739324.000    0.00000    0.47590
     7.35132     18.86172      0.00000     0.1838     0.0377     0.0000   140.6445   163.8486    17.2501     1.3411   18739424.000    0.00000    0.47575
     7.35271     18.84986      0.00000     0.1838     0.0376     0.0000   140.6486   163.8527    17.2431     1.3411   18739524.000    0.00000    0.47559
     7.35410     18.83800      0.00000     0.1837     0.0376     0.0000   140.6527   163.8568    17.2360     1.3411   18739624.000    0.00000    0.47543
     7.35549     18.82615      0.00000     0.1836     0.0376     0.0000   140.6568   163.8609    17.2289     1.3411   18739724.000    0.00000    0.47527
     7.35687     18.81431      0.00000     0.1835     0.0376     0.0000   140.6609   163.8651    17.2219     1.3411   18739824.000    0.00000    0.47511
     7.35826     18.80248      0.00000     0.1834     0.0376     0.0000   140.6651   163.8692    17.2148     1.3411   18739924.000    0.00000    0.47495
     7.35965     18.79066      0.00000     0.1834     0.0376     0.0000   140.6692   163.8733    17.2078     1.3411   18740024.000    0.00000    0.47479
     7.36104     18.77885      0.00000     0.1833     0.0376     0.0000   140.6733   163.8774    17.2007     1.3411   18740124.000    0.00000    0.47463
     7.36243     18.76703      0.00000     0.1832     0.0375     0.0000   140.6773   163.8814    17.1937     1.3411   18740224.000    0.00000    0.47447
     7.36382     18.75523      0.00000     0.1831     0.0375     0.0000   140.6813   163.8854    17.1866     1.3411   18740324.000    0.00000    0.47432
     7.36521     18.74342      0.00000     0.1830     0.0375     0.0000   140.6852   163.8893    17.1796     1.3411   18740424.000    0.00000    0.47416
     7.36660     18.73163      0.00000     0.1830     0.0375     0.0000   140.6892   163.8933    17.1725     1.3411   18740524.000    0.00000    0.47400
     7.36799     18.71985      0.00000     0.1829     0.0375     0.0000   140.6932   163.8973    17.1655     1.3411   18740624.000    0.00000    0.47384
     7.36938     18.70808      0.00000     0.1828     0.0375     0.0000   140.6971   163.9012    17.1584     1.3411   18740724.000    0.00000    0.47368
     7.37076     18.69632      0.00000     0.1827     0.0375     0.0000   140.7011   163.9052    17.1514     1.3411   18740824.000    0.00000    0.47352
     7.37215     18.68457      0.00000     0.1826     0.0374     0.0000   140.7051   163.9092    17.1444     1.3411   18740924.000    0.00000    0.47337
     7.37354     18.67282      0.00000     0.1826     0.0374     0.0000   140.7090   163.9131    17.1374     1.3411   18741024.000    0.00000    0.47321
     7.37493     18.66109      0.00000     0.1825     0.0374     0.0000   140.7130   163.9171    17.1303     1.3411   18741124.000    0.00000    0.47305
     7.37632     18.64937      0.00000     0.1824     0.0374     0.0000   140.7170   163.9211    17.1233     1.3411   18741224.000    0.00000    0.47289
     7.37771     18.63765      0.00000     0.1823     0.0374     0.0000   140.7209   163.9250    17.1163     1.3411   18741324.000    0.00000    0.47273
     7.37910     18.62595      0.00000     0.1822     0.0374     0.0000   140.7249   163.9290    17.1093     1.3411   18741424.000    0.00000    0.47258
     7.38049     18.61425      0.00000     0.1822     0.0374     0.0000   140.7289   163.9330    17.1023     1.3411   18741524.000    0.00000    0.47242
     7.38188     18.60257      0.00000     0.1821     0.0373     0.0000   140.7328   163.9370    17.0953     1.3411   18741624.000    0.00000    0.47226
     7.38326     18.59090      0.00000     0.1820     0.0373     0.0000   140.7368   163.9409    17.0883     1.3411   18741724.000    0.00000    0.47210
     7.38465     18.57923      0.00000     0.1819     0.0373     0.0000   140.7408   163.9449    17.0813     1.3411   18741824.000    0.00000    0.47194
     7.38604     18.56758      0.00000     0.1818     0.0373     0.0000   140.7447   163.9489    17.0743     1.3411   18741924.000    0.00000    0.47179
     7.38743     18.55593      0.00000     0.1818     0.0373     0.0000   140.7487   163.9528    17.0674     1.3411   18742024.000    0.00000    0.47163
     7.38882     18.54429      0.00000     0.1817     0.0373     0.0000   140.7527   163.9568    17.0604     1.3411   18742124.000    0.00000    0.47147
     7.39021     18.53267      0.00000     0.1816     0.0373     0.0000   140.7566   163.9608    17.0534     1.3411   18742224.000    0.00000    0.47132
     7.39160     18.52105      0.00000     0.1815     0.0373     0.0000   140.7606   163.9647    17.0464     1.3411   18742324.000    0.00000    0.47116
     7.39299     18.50945      0.00000     0.1814     0.0372     0.0000   140.7646   163.9687    17.0395     1.3411   18742424.000    0.00000    0.47100
     7.39437     18.49785      0.00000     0.1814     0.0372     0.0000   140.7685   163.9727    17.0325     1.3411   18742524.000    0.00000    0.47084
     7.39576     18.48626      0.00000     0.1813     0.0372     0.0000   140.7725   163.9766    17.0256     1.3411   18742624.000    0.00000    0.47069
     7.39715     18.47468      0.00000     0.1812     0.0372     0.0000   140.7765   163.9806    17.0186     1.3411   18742724.000    0.00000    0.47053
     7.39854     18.46311      0.00000     0.1811     0.0372     0.0000   140.7804   163.9846    17.0117     1.3411   18742824.000    0.00000    0.47037
     7.39993     18.45155      0.00000     0.1811     0.0372     0.0000   140.7844   163.9885    17.0047     1.3411   18742924.000    0.00000    0.47022
     7.40132     18.44000      0.00000     0.1810     0.0372     0.0000   140.7884   163.9925    16.9978     1.3411   18743024.000    0.00000    0.47006
     7.40271     18.42846      0.00000     0.1809     0.0371     0.0000   140.7923   163.9965    16.9908     1.3411   18743124.000    0.00000    0.46990
     7.40410     18.41693      0.00000     0.1808     0.0371     0.0000   140.7963   164.0004    16.9839     1.3411   18743224.000    0.00000    0.46975
     7.40549     18.40541      0.00000     0.1807     0.0371     0.0000   140.8003   164.0044    16.9770     1.3411   18743324.000    0.00000    0.46959
     7.40688     18.39389      0.00000     0.1807     0.0371     0.0000   140.8042   164.0084    16.9701     1.3411   18743424.000    0.00000    0.46943
     7.40826     18.38240      0.00000     0.1806     0.0371     0.0000   140.8082   164.0123    16.9632     1.3411   18743524.000    0.00000    0.46928
     7.40965     18.37090      0.00000     0.1805     0.0371     0.0000   140.8122   164.0163    16.9562     1.3411   18743624.000    0.00000    0.46912
     7.41104     18.35941      0.00000     0.1804     0.0371     0.0000   140.8161   164.0203    16.9493     1.3411   18743724.000    0.00000    0.46897
     7.41243     18.34794      0.00000     0.1803     0.0370     0.0000   140.8201   164.0242    16.9424     1.3411   18743824.000    0.00000    0.46881
     7.41382     18.33648      0.00000     0.1803     0.0370     0.0000   140.8241   164.0282    16.9355     1.3411   18743924.000    0.00000    0.46865
     7.41521     18.32502      0.00000     0.1802     0.0370     0.0000   140.8280   164.0322    16.9286     1.3411   18744024.000    0.00000    0.46850
     7.41660     18.31358      0.00000     0.1801     0.0370     0.0000   140.8320   164.0361    16.9217     1.3411   18744124.000    0.00000    0.46834
     7.41799     18.30214      0.00000     0.1800     0.0370     0.0000   140.8360   164.0401    16.9148     1.3411   18744224.000    0.00000    0.46819
     7.41937     18.29071      0.00000     0.1800     0.0370     0.0000   140.8400   164.0441    16.9080     1.3411   18744324.000    0.00000    0.46803
     7.42076     18.27929      0.00000     0.1799     0.0370     0.0000   140.8439   164.0480    16.9011     1.3411   18744424.000    0.00000    0.46788
     7.42215     18.26788      0.00000     0.1798     0.0369     0.0000   140.8479   164.0520    16.8942     1.3411   18744524.000    0.00000    0.46772
     7.42354     18.25649      0.00000     0.1797     0.0369     0.0000   140.8519   164.0560    16.8873     1.3411   18744624.000    0.00000    0.46756
     7.42493     18.24510      0.00000     0.1796     0.0369     0.0000   140.8558   164.0599    16.8805     1.3411   18744724.000    0.00000    0.46741
     7.42632     18.23371      0.00000     0.1796     0.0369     0.0000   140.8598   164.0639    16.8736     1.3411   18744824.000    0.00000    0.46725
     7.42771     18.22234      0.00000     0.1795     0.0369     0.0000   140.8638   164.0679    16.8667     1.3411   18744924.000    0.00000    0.46710
     7.42910     18.21098      0.00000     0.1794     0.0369     0.0000   140.8677   164.0718    16.8599     1.3411   18745024.000    0.00000    0.46694
     7.43049     18.19963      0.00000     0.1793     0.0369     0.0000   140.8717   164.0758    16.8530     1.3411   18745124.000    0.00000    0.46679
     7.43188     18.18829      0.00000     0.1793     0.0368     0.0000   140.8757   164.0798    16.8462     1.3411   18745224.000    0.00000    0.46663
     7.43326     18.17695      0.00000     0.1792     0.0368     0.0000   140.8796   164.0837    16.8394     1.3411   18745324.000    0.00000    0.46648
     7.43465     18.16563      0.00000     0.1791     0.0368     0.0000   140.8836   164.0877    16.8325     1.3411   18745424.000    0.00000    0.46632
     7.43604     18.15432      0.00000     0.1790     0.0368     0.0000   140.8876   164.0917    16.8257     1.3411   18745524.000    0.00000    0.46617
     7.43743     18.14300      0.00000     0.1789     0.0368     0.0000   140.8915   164.0956    16.8189     1.3411   18745624.000    0.00000    0.46601
     7.43882     18.13171      0.00000     0.1789     0.0368     0.0000   140.8955   164.0996    16.8120     1.3411   18745724.000    0.00000    0.46586
     7.44021     18.12042      0.00000     0.1788     0.0368     0.0000   140.8995   164.1036    16.8052     1.3411   18745824.000    0.00000    0.46570
     7.44160     18.10914      0.00000     0.1787     0.0368     0.0000   140.9034   164.1075    16.7984     1.3411   18745924.000    0.00000    0.46555
     7.44299     18.09788      0.00000     0.1786     0.0367     0.0000   140.9074   164.1115    16.7916     1.3411   18746024.000    0.00000    0.46540
     7.44438     18.08661      0.00000     0.1786     0.0367     0.0000   140.9114   164.1155    16.7848     1.3411   18746124.000    0.00000    0.46524
     7.44576     18.07536      0.00000     0.1785     0.0367     0.0000   140.9153   164.1194    16.7780     1.3411   18746224.000    0.00000    0.46509
     7.44715     18.06413      0.00000     0.1784     0.0367     0.0000   140.9193   164.1234    16.7712     1.3411   18746324.000    0.00000    0.46493
     7.44854     18.05289      0.00000     0.1783     0.0367     0.0000   140.9233   164.1274    16.7644     1.3411   18746424.000    0.00000    0.46478
     7.44993     18.04167      0.00000     0.1782     0.0367     0.0000   140.9272   164.1313    16.7576     1.3411   18746524.000    0.00000    0.46462
     7.45132     18.03046      0.00000     0.1782     0.0367     0.0000   140.9312   164.1353    16.7508     1.3411   18746624.000    0.00000    0.46447
     7.45271     18.01925      0.00000     0.1781     0.0366     0.0000   140.9352   164.1393    16.7440     1.3411   18746724.000    0.00000    0.46432
     7.45410     18.00805      0.00000     0.1780     0.0366     0.0000   140.9391   164.1432    16.7372     1.3411   18746824.000    0.00000    0.46416
     7.45549     17.99687      0.00000     0.1779     0.0366     0.0000   140.9431   164.1472    16.7304     1.3411   18746918.000    0.00000    0.46401
     7.45687     17.98568      0.00000     0.1779     0.0366     0.0000   140.9471   164.1512    16.7237     1.3411   18746998.000    0.00000    0.46386
     7.45826     17.97452      0.00000     0.1778     0.0366     0.0000   140.9510   164.1552    16.7169     1.3411   18747078.000    0.00000    0.46370
     7.45965     17.96336      0.00000     0.1777     0.0366     0.0000   140.9550   164.1591    16.7101     1.3411   18747158.000    0.00000    0.46355
     7.46104     17.95221      0.00000     0.1776     0.0366     0.0000   140.9590   164.1631    16.7034     1.3411   18747238.000    0.00000    0.46340
     7.46243     17.94107      0.00000     0.1776     0.0365     0.0000   140.9629   164.1671    16.6966     1.3411   18747318.000    0.00000    0.46324
     7.46382     17.92994      0.00000     0.1775     0.0365     0.0000   140.9669   164.1710    16.6899     1.3411   18747398.000    0.00000    0.46309
     7.46521     17.91881      0.00000     0.1774     0.0365     0.0000   140.9709   164.1750    16.6831     1.3411   18747478.000    0.00000    0.46294
     7.46660     17.90770      0.00000     0.1773     0.0365     0.0000   140.9748   164.1790    16.6764     1.3411   18747558.000    0.00000    0.46278
     7.46799     17.89660      0.00000     0.1772     0.0365     0.0000   140.9788   164.1829    16.6696     1.3411   18747638.000    0.00000    0.46263
     7.46938     17.88550      0.00000     0.1772     0.0365     0.0000   140.9828   164.1869    16.6629     1.3411   18747718.000    0.00000    0.46248
     7.47076     17.87442      0.00000     0.1771     0.0365     0.0000   140.9867   164.1909    16.6562     1.3411   18747798.000    0.00000    0.46232
     7.47215     17.86333      0.00000     0.1770     0.0365     0.0000   140.9907   164.1948    16.6494     1.3411   18747878.000    0.00000    0.46217
     7.47354     17.85227      0.00000     0.1769     0.0364     0.0000   140.9947   164.1988    16.6427     1.3411   18747958.000    0.00000    0.46202
     7.47493     17.84121      0.00000     0.1769     0.0364     0.0000   140.9986   164.2028    16.6360     1.3411   18748038.000    0.00000    0.46187
     7.47632     17.83016      0.00000     0.1768     0.0364     0.0000   141.0026   164.2067    16.6293     1.3411   18748118.000    0.00000    0.46171
     7.47771     17.81912      0.00000     0.1767     0.0364     0.0000   141.0066   164.2107    16.6226     1.3411   18748198.000    0.00000    0.46156
     7.47910     17.80809      0.00000     0.1766     0.0364     0.0000   141.0105   164.2147    16.6159     1.3411   18748278.000    0.00000    0.46141
     7.48049     17.79705      0.00000     0.1766     0.0364     0.0000   141.0145   164.2186    16.6092     1.3411   18748358.000    0.00000    0.46125
     7.48187     17.78605      0.00000     0.1765     0.0364     0.0000   141.0185   164.2226    16.6025     1.3411   18748438.000    0.00000    0.46110
     7.48326     17.77504      0.00000     0.1764     0.0363     0.0000   141.0224   164.2266    16.5958     1.3411   18748518.000    0.00000    0.46095
     7.48465     17.76404      0.00000     0.1763     0.0363     0.0000   141.0264   164.2305    16.5891     1.3411   18748598.000    0.00000    0.46080
     7.48604     17.75306      0.00000     0.1763     0.0363     0.0000   141.0304   164.2345    16.5824     1.3411   18748678.000    0.00000    0.46065
     7.48743     17.74208      0.00000     0.1762     0.0363     0.0000   141.0343   164.2385    16.5757     1.3411   18748758.000    0.00000    0.46049
     7.48882     17.73111      0.00000     0.1761     0.0363     0.0000   141.0383   164.2424    16.5690     1.3411   18748838.000    0.00000    0.46034
     7.49021     17.72015      0.00000     0.1760     0.0363     0.0000   141.0423   164.2464    16.5624     1.3411   18748918.000    0.00000    0.46019
     7.49160     17.70919      0.00000     0.1759     0.0363     0.0000   141.0462   164.2504    16.5557     1.3411   18748998.000    0.00000    0.46004
     7.49299     17.69825      0.00000     0.1759     0.0362     0.0000   141.0502   164.2543    16.5490     1.3411   18749078.000    0.00000    0.45989
     7.49438     17.68732      0.00000     0.1758     0.0362     0.0000   141.0542   164.2583    16.5424     1.3411   18749158.000    0.00000    0.45973
     7.49576     17.67639      0.00000     0.1757     0.0362     0.0000   141.0582   164.2623    16.5357     1.3411   18749238.000    0.00000    0.45958
     7.49715     17.66548      0.00000     0.1756     0.0362     0.0000   141.0621   164.2662    16.5290     1.3411   18749318.000    0.00000    0.45943
     7.49854     17.65458      0.00000     0.1756     0.0362     0.0000   141.0661   164.2702    16.5224     1.3411   18749398.000    0.00000    0.45928
     7.49993     17.64367      0.00000     0.1755     0.0362     0.0000   141.0701   164.2742    16.5157     1.3411   18749478.000    0.00000    0.45913
     7.50132     17.63279      0.00000     0.1754     0.0362     0.0000   141.0740   164.2781    16.5091     1.3411   18749558.000    0.00000    0.45898
     7.50271     17.62191      0.00000     0.1753     0.0362     0.0000   141.0780   164.2821    16.5025     1.3411   18749638.000    0.00000    0.45883
     7.50410     17.61103      0.00000     0.1753     0.0361     0.0000   141.0820   164.2861    16.4958     1.3411   18749718.000    0.00000    0.45867
     7.50549     17.60017      0.00000     0.1752     0.0361     0.0000   141.0859   164.2900    16.4892     1.3411   18749798.000    0.00000    0.45852
     7.50688     17.58932      0.00000     0.1751     0.0361     0.0000   141.0899   164.2940    16.4826     1.3411   18749878.000    0.00000    0.45837
     7.50826     17.57846      0.00000     0.1750     0.0361     0.0000   141.0939   164.2980    16.4759     1.3411   18749958.000    0.00000    0.45822
     7.50965     17.56762      0.00000     0.1750     0.0361     0.0000   141.0977   164.3018    16.4693     1.3411   18750038.000    0.00000    0.45807
     7.51104     17.55677      0.00000     0.1749     0.0361     0.0000   141.1015   164.3057    16.4627     1.3411   18750118.000    0.00000    0.45792
     7.51243     17.54593      0.00000     0.1748     0.0361     0.0000   141.1054   164.3095    16.4561     1.3411   18750198.000    0.00000    0.45777
     7.51382     17.53511      0.00000     0.1747     0.0360     0.0000   141.1092   164.3133    16.4494     1.3411   18750278.000    0.00000    0.45762
     7.51521     17.52429      0.00000     0.1747     0.0360     0.0000   141.1130   164.3171    16.4428     1.3411   18750358.000    0.00000    0.45747
     7.51660     17.51347      0.00000     0.1746     0.0360     0.0000   141.1168   164.3209    16.4362     1.3411   18750438.000    0.00000    0.45732
     7.51799     17.50267      0.00000     0.1745     0.0360     0.0000   141.1206   164.3247    16.4296     1.3411   18750518.000    0.00000    0.45717
     7.51937     17.49188      0.00000     0.1744     0.0360     0.0000   141.1244   164.3286    16.4230     1.3411   18750598.000    0.00000    0.45702
     7.52076     17.48109      0.00000     0.1744     0.0360     0.0000   141.1283   164.3324    16.4164     1.3411   18750678.000    0.00000    0.45686
     7.52215     17.47032      0.00000     0.1743     0.0360     0.0000   141.1321   164.3362    16.4098     1.3411   18750758.000    0.00000    0.45671
     7.52354     17.45955      0.00000     0.1742     0.0360     0.0000   141.1359   164.3400    16.4032     1.3411   18750838.000    0.00000    0.45656
     7.52493     17.44879      0.00000     0.1741     0.0359     0.0000   141.1397   164.3438    16.3966     1.3411   18750918.000    0.00000    0.45641
     7.52632     17.43804      0.00000     0.1741     0.0359     0.0000   141.1435   164.3476    16.3900     1.3411   18750998.000    0.00000    0.45626
