 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     6.20132     45.80373      0.00000     0.3935     0.0641     0.0000   108.8875   135.3916    28.6264     1.1742   18494302.000    0.00000    0.57850
     6.20271     45.77138      0.00000     0.3933     0.0641     0.0000   108.8920   135.3961    28.6133     1.1742   18494522.000    0.00000    0.57828
     6.20410     45.73903      0.00000     0.3931     0.0641     0.0000   108.8965   135.4006    28.6002     1.1742   18494742.000    0.00000    0.57806
     6.20549     45.70671      0.00000     0.3929     0.0641     0.0000   108.9010   135.4051    28.5871     1.1742   18494962.000    0.00000    0.57783
     6.20687     45.67445      0.00000     0.3927     0.0640     0.0000   108.9055   135.4096    28.5741     1.1742   18495182.000    0.00000    0.57761
     6.20826     45.64220      0.00000     0.3925     0.0640     0.0000   108.9100   135.4141    28.5610     1.1742   18495402.000    0.00000    0.57739
     6.20965     45.60999      0.00000     0.3923     0.0640     0.0000   108.9145   135.4186    28.5479     1.1742   18495622.000    0.00000    0.57716
     6.21104     45.57780      0.00000     0.3922     0.0639     0.0000   108.9190   135.4231    28.5349     1.1742   18495842.000    0.00000    0.57694
     6.21243     45.54566      0.00000     0.3920     0.0639     0.0000   108.9235   135.4276    28.5219     1.1742   18496062.000    0.00000    0.57672
     6.21382     45.51351      0.00000     0.3918     0.0639     0.0000   108.9280   135.4321    28.5088     1.1742   18496282.000    0.00000    0.57650
     6.21521     45.48142      0.00000     0.3916     0.0639     0.0000   108.9325   135.4366    28.4958     1.1742   18496502.000    0.00000    0.57627
     6.21660     45.44936      0.00000     0.3914     0.0638     0.0000   108.9370   135.4411    28.4828     1.1742   18496722.000    0.00000    0.57605
     6.21799     45.41732      0.00000     0.3912     0.0638     0.0000   108.9415   135.4456    28.4698     1.1742   18496942.000    0.00000    0.57583
     6.21938     45.38532      0.00000     0.3910     0.0638     0.0000   108.9460   135.4501    28.4568     1.1742   18497162.000    0.00000    0.57561
     6.22076     45.35332      0.00000     0.3908     0.0638     0.0000   108.9505   135.4546    28.4438     1.1742   18497382.000    0.00000    0.57538
     6.22215     45.32139      0.00000     0.3906     0.0637     0.0000   108.9550   135.4591    28.4308     1.1742   18497602.000    0.00000    0.57516
     6.22354     45.28945      0.00000     0.3904     0.0637     0.0000   108.9595   135.4636    28.4179     1.1742   18497822.000    0.00000    0.57494
     6.22493     45.25758      0.00000     0.3902     0.0637     0.0000   108.9640   135.4681    28.4049     1.1742   18498042.000    0.00000    0.57472
     6.22632     45.22572      0.00000     0.3900     0.0636     0.0000   108.9685   135.4726    28.3920     1.1742   18498262.000    0.00000    0.57450
     6.22771     45.19389      0.00000     0.3898     0.0636     0.0000   108.9730   135.4771    28.3790     1.1742   18498482.000    0.00000    0.57428
     6.22910     45.16207      0.00000     0.3896     0.0636     0.0000   108.9775   135.4816    28.3661     1.1742   18498702.000    0.00000    0.57406
     6.23049     45.13032      0.00000     0.3894     0.0636     0.0000   108.9820   135.4861    28.3532     1.1742   18498922.000    0.00000    0.57383
     6.23187     45.09856      0.00000     0.3892     0.0635     0.0000   108.9865   135.4906    28.3403     1.1742   18499142.000    0.00000    0.57361
     6.23326     45.06685      0.00000     0.3891     0.0635     0.0000   108.9910   135.4951    28.3274     1.1742   18499362.000    0.00000    0.57339
     6.23465     45.03516      0.00000     0.3889     0.0635     0.0000   108.9955   135.4996    28.3145     1.1742   18499582.000    0.00000    0.57317
     6.23604     45.00352      0.00000     0.3887     0.0635     0.0000   109.0000   135.5042    28.3016     1.1742   18499802.000    0.00000    0.57295
     6.23743     44.97188      0.00000     0.3885     0.0634     0.0000   109.0045   135.5087    28.2887     1.1742   18500022.000    0.00000    0.57273
     6.23882     44.94028      0.00000     0.3883     0.0634     0.0000   109.0090   135.5132    28.2758     1.1742   18500242.000    0.00000    0.57251
     6.24021     44.90871      0.00000     0.3881     0.0634     0.0000   109.0135   135.5177    28.2630     1.1742   18500462.000    0.00000    0.57229
     6.24160     44.87718      0.00000     0.3879     0.0634     0.0000   109.0180   135.5222    28.2501     1.1742   18500682.000    0.00000    0.57207
     6.24299     44.84566      0.00000     0.3877     0.0633     0.0000   109.0225   135.5267    28.2373     1.1742   18500902.000    0.00000    0.57185
     6.24438     44.81419      0.00000     0.3875     0.0633     0.0000   109.0270   135.5312    28.2244     1.1742   18501122.000    0.00000    0.57163
     6.24576     44.78272      0.00000     0.3873     0.0633     0.0000   109.0315   135.5357    28.2116     1.1742   18501342.000    0.00000    0.57141
     6.24715     44.75132      0.00000     0.3871     0.0632     0.0000   109.0360   135.5402    28.1988     1.1742   18501562.000    0.00000    0.57119
     6.24854     44.71990      0.00000     0.3869     0.0632     0.0000   109.0405   135.5447    28.1860     1.1742   18501782.000    0.00000    0.57097
     6.24993     44.68855      0.00000     0.3867     0.0632     0.0000   109.0450   135.5492    28.1732     1.1742   18502002.000    0.00000    0.57075
     6.25132     44.65720      0.00000     0.3866     0.0632     0.0000   109.0495   135.5537    28.1604     1.1742   18502222.000    0.00000    0.57053
     6.25271     44.62590      0.00000     0.3864     0.0631     0.0000   109.0540   135.5582    28.1476     1.1742   18502442.000    0.00000    0.57031
     6.25410     44.59461      0.00000     0.3862     0.0631     0.0000   109.0585   135.5627    28.1348     1.1742   18502662.000    0.00000    0.57009
     6.25549     44.56333      0.00000     0.3860     0.0631     0.0000   109.0629   135.5670    28.1220     1.1742   18502882.000    0.00000    0.56987
     6.25688     44.53203      0.00000     0.3858     0.0631     0.0000   109.0673   135.5714    28.1092     1.1742   18503102.000    0.00000    0.56966
     6.25826     44.50078      0.00000     0.3856     0.0630     0.0000   109.0716   135.5757    28.0964     1.1742   18503322.000    0.00000    0.56944
     6.25965     44.46955      0.00000     0.3854     0.0630     0.0000   109.0760   135.5801    28.0837     1.1742   18503542.000    0.00000    0.56922
     6.26104     44.43836      0.00000     0.3852     0.0630     0.0000   109.0803   135.5844    28.0709     1.1742   18503762.000    0.00000    0.56900
     6.26243     44.40718      0.00000     0.3850     0.0630     0.0000   109.0847   135.5888    28.0581     1.1742   18503982.000    0.00000    0.56878
     6.26382     44.37606      0.00000     0.3848     0.0629     0.0000   109.0890   135.5931    28.0454     1.1742   18504202.000    0.00000    0.56856
     6.26521     44.34493      0.00000     0.3847     0.0629     0.0000   109.0934   135.5975    28.0326     1.1742   18504422.000    0.00000    0.56834
     6.26660     44.31386      0.00000     0.3845     0.0629     0.0000   109.0977   135.6018    28.0199     1.1742   18504642.000    0.00000    0.56813
     6.26799     44.28279      0.00000     0.3843     0.0628     0.0000   109.1021   135.6062    28.0072     1.1742   18504862.000    0.00000    0.56791
     6.26937     44.25178      0.00000     0.3841     0.0628     0.0000   109.1064   135.6105    27.9945     1.1742   18505082.000    0.00000    0.56769
     6.27076     44.22077      0.00000     0.3839     0.0628     0.0000   109.1108   135.6149    27.9817     1.1742   18505302.000    0.00000    0.56747
     6.27215     44.18981      0.00000     0.3837     0.0628     0.0000   109.1151   135.6192    27.9690     1.1742   18505522.000    0.00000    0.56725
     6.27354     44.15886      0.00000     0.3835     0.0627     0.0000   109.1195   135.6236    27.9563     1.1742   18505742.000    0.00000    0.56704
     6.27493     44.12797      0.00000     0.3833     0.0627     0.0000   109.1238   135.6279    27.9437     1.1742   18505962.000    0.00000    0.56682
     6.27632     44.09706      0.00000     0.3831     0.0627     0.0000   109.1282   135.6323    27.9310     1.1742   18506182.000    0.00000    0.56660
     6.27771     44.06623      0.00000     0.3829     0.0627     0.0000   109.1325   135.6366    27.9183     1.1742   18506402.000    0.00000    0.56639
     6.27910     44.03539      0.00000     0.3828     0.0626     0.0000   109.1368   135.6410    27.9057     1.1742   18506622.000    0.00000    0.56617
     6.28049     44.00459      0.00000     0.3826     0.0626     0.0000   109.1412   135.6453    27.8930     1.1742   18506842.000    0.00000    0.56595
     6.28188     43.97380      0.00000     0.3824     0.0626     0.0000   109.1455   135.6497    27.8804     1.1742   18507062.000    0.00000    0.56573
     6.28326     43.94307      0.00000     0.3822     0.0626     0.0000   109.1499   135.6540    27.8677     1.1742   18507282.000    0.00000    0.56552
     6.28465     43.91236      0.00000     0.3820     0.0625     0.0000   109.1542   135.6584    27.8551     1.1742   18507502.000    0.00000    0.56530
     6.28604     43.88167      0.00000     0.3818     0.0625     0.0000   109.1586   135.6627    27.8425     1.1742   18507722.000    0.00000    0.56508
     6.28743     43.85102      0.00000     0.3816     0.0625     0.0000   109.1629   135.6671    27.8299     1.1742   18507942.000    0.00000    0.56487
     6.28882     43.82039      0.00000     0.3814     0.0625     0.0000   109.1673   135.6714    27.8173     1.1742   18508162.000    0.00000    0.56465
     6.29021     43.78978      0.00000     0.3813     0.0624     0.0000   109.1716   135.6758    27.8047     1.1742   18508382.000    0.00000    0.56443
     6.29160     43.75920      0.00000     0.3811     0.0624     0.0000   109.1760   135.6801    27.7921     1.1742   18508602.000    0.00000    0.56422
     6.29299     43.72866      0.00000     0.3809     0.0624     0.0000   109.1803   135.6845    27.7795     1.1742   18508822.000    0.00000    0.56400
     6.29437     43.69814      0.00000     0.3807     0.0623     0.0000   109.1847   135.6888    27.7670     1.1742   18509042.000    0.00000    0.56379
     6.29576     43.66765      0.00000     0.3805     0.0623     0.0000   109.1890   135.6932    27.7544     1.1742   18509262.000    0.00000    0.56357
     6.29715     43.63719      0.00000     0.3803     0.0623     0.0000   109.1934   135.6975    27.7419     1.1742   18509482.000    0.00000    0.56336
     6.29854     43.60676      0.00000     0.3801     0.0623     0.0000   109.1977   135.7019    27.7293     1.1742   18509702.000    0.00000    0.56314
     6.29993     43.57636      0.00000     0.3800     0.0622     0.0000   109.2021   135.7062    27.7168     1.1742   18509922.000    0.00000    0.56293
     6.30132     43.54597      0.00000     0.3798     0.0622     0.0000   109.2064   135.7106    27.7043     1.1742   18510142.000    0.00000    0.56271
     6.30271     43.51563      0.00000     0.3796     0.0622     0.0000   109.2108   135.7149    27.6918     1.1742   18510362.000    0.00000    0.56249
     6.30410     43.48530      0.00000     0.3794     0.0622     0.0000   109.2151   135.7193    27.6793     1.1742   18510582.000    0.00000    0.56228
     6.30549     43.45501      0.00000     0.3792     0.0621     0.0000   109.2195   135.7236    27.6668     1.1742   18510802.000    0.00000    0.56206
     6.30688     43.42473      0.00000     0.3790     0.0621     0.0000   109.2238   135.7280    27.6543     1.1742   18511022.000    0.00000    0.56185
     6.30826     43.39451      0.00000     0.3788     0.0621     0.0000   109.2282   135.7323    27.6418     1.1742   18511242.000    0.00000    0.56164
     6.30965     43.36428      0.00000     0.3786     0.0621     0.0000   109.2325   135.7366    27.6293     1.1742   18511462.000    0.00000    0.56142
     6.31104     43.33410      0.00000     0.3785     0.0620     0.0000   109.2369   135.7410    27.6169     1.1742   18511682.000    0.00000    0.56121
     6.31243     43.30394      0.00000     0.3783     0.0620     0.0000   109.2412   135.7453    27.6044     1.1742   18511902.000    0.00000    0.56099
     6.31382     43.27381      0.00000     0.3781     0.0620     0.0000   109.2456   135.7497    27.5920     1.1742   18512122.000    0.00000    0.56078
     6.31521     43.24370      0.00000     0.3779     0.0620     0.0000   109.2499   135.7540    27.5795     1.1742   18512342.000    0.00000    0.56056
     6.31660     43.21363      0.00000     0.3777     0.0619     0.0000   109.2543   135.7584    27.5671     1.1742   18512562.000    0.00000    0.56035
     6.31799     43.18358      0.00000     0.3775     0.0619     0.0000   109.2586   135.7627    27.5547     1.1742   18512782.000    0.00000    0.56014
     6.31938     43.15355      0.00000     0.3774     0.0619     0.0000   109.2630   135.7671    27.5423     1.1742   18513002.000    0.00000    0.55992
     6.32076     43.12357      0.00000     0.3772     0.0619     0.0000   109.2673   135.7714    27.5299     1.1742   18513222.000    0.00000    0.55971
     6.32215     43.09361      0.00000     0.3770     0.0618     0.0000   109.2717   135.7758    27.5175     1.1742   18513442.000    0.00000    0.55950
     6.32354     43.06367      0.00000     0.3768     0.0618     0.0000   109.2760   135.7801    27.5051     1.1742   18513662.000    0.00000    0.55928
     6.32493     43.03376      0.00000     0.3766     0.0618     0.0000   109.2804   135.7845    27.4927     1.1742   18513882.000    0.00000    0.55907
     6.32632     43.00388      0.00000     0.3764     0.0618     0.0000   109.2847   135.7888    27.4803     1.1742   18514102.000    0.00000    0.55886
     6.32771     42.97402      0.00000     0.3762     0.0617     0.0000   109.2891   135.7932    27.4680     1.1742   18514322.000    0.00000    0.55864
     6.32910     42.94419      0.00000     0.3761     0.0617     0.0000   109.2934   135.7975    27.4556     1.1742   18514542.000    0.00000    0.55843
     6.33049     42.91439      0.00000     0.3759     0.0617     0.0000   109.2978   135.8019    27.4433     1.1742   18514762.000    0.00000    0.55822
     6.33187     42.88462      0.00000     0.3757     0.0616     0.0000   109.3021   135.8062    27.4309     1.1742   18514982.000    0.00000    0.55800
     6.33326     42.85487      0.00000     0.3755     0.0616     0.0000   109.3064   135.8106    27.4186     1.1742   18515202.000    0.00000    0.55779
     6.33465     42.82514      0.00000     0.3753     0.0616     0.0000   109.3108   135.8149    27.4063     1.1742   18515422.000    0.00000    0.55758
     6.33604     42.79546      0.00000     0.3751     0.0616     0.0000   109.3151   135.8193    27.3940     1.1742   18515642.000    0.00000    0.55737
     6.33743     42.76579      0.00000     0.3750     0.0615     0.0000   109.3195   135.8236    27.3817     1.1742   18515862.000    0.00000    0.55715
     6.33882     42.73615      0.00000     0.3748     0.0615     0.0000   109.3238   135.8280    27.3694     1.1742   18516082.000    0.00000    0.55694
     6.34021     42.70653      0.00000     0.3746     0.0615     0.0000   109.3282   135.8323    27.3571     1.1742   18516302.000    0.00000    0.55673
     6.34160     42.67695      0.00000     0.3744     0.0615     0.0000   109.3325   135.8367    27.3448     1.1742   18516522.000    0.00000    0.55652
     6.34299     42.64739      0.00000     0.3742     0.0614     0.0000   109.3369   135.8410    27.3325     1.1742   18516742.000    0.00000    0.55631
     6.34438     42.61787      0.00000     0.3740     0.0614     0.0000   109.3412   135.8454    27.3203     1.1742   18516962.000    0.00000    0.55609
     6.34576     42.58836      0.00000     0.3739     0.0614     0.0000   109.3456   135.8497    27.3080     1.1742   18517182.000    0.00000    0.55588
     6.34715     42.55888      0.00000     0.3737     0.0614     0.0000   109.3499   135.8541    27.2957     1.1742   18517402.000    0.00000    0.55567
     6.34854     42.52941      0.00000     0.3735     0.0613     0.0000   109.3543   135.8584    27.2835     1.1742   18517622.000    0.00000    0.55546
     6.34993     42.50000      0.00000     0.3733     0.0613     0.0000   109.3586   135.8628    27.2713     1.1742   18517842.000    0.00000    0.55525
     6.35132     42.47060      0.00000     0.3731     0.0613     0.0000   109.3630   135.8671    27.2591     1.1742   18518062.000    0.00000    0.55504
     6.35271     42.44123      0.00000     0.3730     0.0613     0.0000   109.3673   135.8715    27.2468     1.1742   18518282.000    0.00000    0.55483
     6.35410     42.41187      0.00000     0.3728     0.0612     0.0000   109.3717   135.8758    27.2346     1.1742   18518502.000    0.00000    0.55462
     6.35549     42.38257      0.00000     0.3726     0.0612     0.0000   109.3760   135.8802    27.2224     1.1742   18518722.000    0.00000    0.55441
     6.35687     42.35326      0.00000     0.3724     0.0612     0.0000   109.3804   135.8845    27.2102     1.1742   18518942.000    0.00000    0.55419
     6.35826     42.32401      0.00000     0.3722     0.0612     0.0000   109.3847   135.8889    27.1981     1.1742   18519162.000    0.00000    0.55398
     6.35965     42.29476      0.00000     0.3721     0.0611     0.0000   109.3891   135.8932    27.1859     1.1742   18519382.000    0.00000    0.55377
     6.36104     42.26555      0.00000     0.3719     0.0611     0.0000   109.3934   135.8975    27.1737     1.1742   18519602.000    0.00000    0.55356
     6.36243     42.23634      0.00000     0.3717     0.0611     0.0000   109.3977   135.9018    27.1615     1.1742   18519822.000    0.00000    0.55335
     6.36382     42.20714      0.00000     0.3715     0.0611     0.0000   109.4020   135.9061    27.1494     1.1742   18520042.000    0.00000    0.55314
     6.36521     42.17798      0.00000     0.3713     0.0610     0.0000   109.4062   135.9104    27.1372     1.1742   18520262.000    0.00000    0.55293
     6.36660     42.14884      0.00000     0.3711     0.0610     0.0000   109.4105   135.9146    27.1251     1.1742   18520482.000    0.00000    0.55272
     6.36799     42.11974      0.00000     0.3710     0.0610     0.0000   109.4148   135.9189    27.1129     1.1742   18520702.000    0.00000    0.55251
     6.36938     42.09064      0.00000     0.3708     0.0610     0.0000   109.4190   135.9232    27.1008     1.1742   18520922.000    0.00000    0.55230
     6.37076     42.06159      0.00000     0.3706     0.0609     0.0000   109.4233   135.9274    27.0887     1.1742   18521142.000    0.00000    0.55209
     6.37215     42.03255      0.00000     0.3704     0.0609     0.0000   109.4276   135.9317    27.0765     1.1742   18521362.000    0.00000    0.55188
     6.37354     42.00356      0.00000     0.3702     0.0609     0.0000   109.4319   135.9360    27.0644     1.1742   18521582.000    0.00000    0.55168
     6.37493     41.97457      0.00000     0.3701     0.0609     0.0000   109.4361   135.9403    27.0523     1.1742   18521784.000    0.00000    0.55147
     6.37632     41.94563      0.00000     0.3699     0.0608     0.0000   109.4404   135.9445    27.0402     1.1742   18521984.000    0.00000    0.55126
     6.37771     41.91669      0.00000     0.3697     0.0608     0.0000   109.4447   135.9488    27.0281     1.1742   18522184.000    0.00000    0.55105
     6.37910     41.88779      0.00000     0.3695     0.0608     0.0000   109.4490   135.9531    27.0161     1.1742   18522384.000    0.00000    0.55084
     6.38049     41.85892      0.00000     0.3694     0.0608     0.0000   109.4532   135.9574    27.0040     1.1742   18522584.000    0.00000    0.55063
     6.38188     41.83008      0.00000     0.3692     0.0607     0.0000   109.4575   135.9616    26.9919     1.1742   18522784.000    0.00000    0.55042
     6.38326     41.80126      0.00000     0.3690     0.0607     0.0000   109.4618   135.9659    26.9799     1.1742   18522984.000    0.00000    0.55021
     6.38465     41.77246      0.00000     0.3688     0.0607     0.0000   109.4660   135.9702    26.9678     1.1742   18523184.000    0.00000    0.55000
     6.38604     41.74370      0.00000     0.3686     0.0607     0.0000   109.4703   135.9744    26.9558     1.1742   18523384.000    0.00000    0.54980
     6.38743     41.71494      0.00000     0.3685     0.0606     0.0000   109.4746   135.9787    26.9437     1.1742   18523584.000    0.00000    0.54959
     6.38882     41.68623      0.00000     0.3683     0.0606     0.0000   109.4789   135.9830    26.9317     1.1742   18523784.000    0.00000    0.54938
     6.39021     41.65752      0.00000     0.3681     0.0606     0.0000   109.4831   135.9873    26.9197     1.1742   18523984.000    0.00000    0.54917
     6.39160     41.62888      0.00000     0.3679     0.0606     0.0000   109.4874   135.9915    26.9077     1.1742   18524184.000    0.00000    0.54896
     6.39299     41.60023      0.00000     0.3677     0.0605     0.0000   109.4917   135.9958    26.8957     1.1742   18524384.000    0.00000    0.54876
     6.39437     41.57162      0.00000     0.3676     0.0605     0.0000   109.4959   136.0001    26.8837     1.1742   18524584.000    0.00000    0.54855
     6.39576     41.54303      0.00000     0.3674     0.0605     0.0000   109.5002   136.0043    26.8717     1.1742   18524784.000    0.00000    0.54834
     6.39715     41.51447      0.00000     0.3672     0.0605     0.0000   109.5045   136.0086    26.8598     1.1742   18524984.000    0.00000    0.54813
     6.39854     41.48594      0.00000     0.3670     0.0604     0.0000   109.5088   136.0129    26.8478     1.1742   18525184.000    0.00000    0.54793
     6.39993     41.45742      0.00000     0.3669     0.0604     0.0000   109.5130   136.0172    26.8358     1.1742   18525384.000    0.00000    0.54772
     6.40132     41.42893      0.00000     0.3667     0.0604     0.0000   109.5173   136.0214    26.8239     1.1742   18525584.000    0.00000    0.54751
     6.40271     41.40047      0.00000     0.3665     0.0604     0.0000   109.5216   136.0257    26.8119     1.1742   18525784.000    0.00000    0.54730
     6.40410     41.37204      0.00000     0.3663     0.0603     0.0000   109.5259   136.0300    26.8000     1.1742   18525984.000    0.00000    0.54710
     6.40549     41.34362      0.00000     0.3661     0.0603     0.0000   109.5301   136.0343    26.7881     1.1742   18526184.000    0.00000    0.54689
     6.40688     41.31525      0.00000     0.3660     0.0603     0.0000   109.5344   136.0385    26.7762     1.1742   18526384.000    0.00000    0.54668
     6.40826     41.28688      0.00000     0.3658     0.0603     0.0000   109.5387   136.0428    26.7642     1.1742   18526584.000    0.00000    0.54648
     6.40965     41.25856      0.00000     0.3656     0.0602     0.0000   109.5429   136.0471    26.7523     1.1742   18526784.000    0.00000    0.54627
     6.41104     41.23026      0.00000     0.3654     0.0602     0.0000   109.5472   136.0513    26.7404     1.1742   18526984.000    0.00000    0.54606
     6.41243     41.20197      0.00000     0.3653     0.0602     0.0000   109.5515   136.0556    26.7286     1.1742   18527184.000    0.00000    0.54586
     6.41382     41.17371      0.00000     0.3651     0.0602     0.0000   109.5557   136.0599    26.7167     1.1742   18527384.000    0.00000    0.54565
     6.41521     41.14545      0.00000     0.3649     0.0601     0.0000   109.5599   136.0641    26.7048     1.1742   18527584.000    0.00000    0.54544
     6.41660     41.11722      0.00000     0.3647     0.0601     0.0000   109.5641   136.0683    26.6929     1.1742   18527784.000    0.00000    0.54524
     6.41799     41.08901      0.00000     0.3646     0.0601     0.0000   109.5683   136.0725    26.6810     1.1742   18527984.000    0.00000    0.54503
     6.41937     41.06084      0.00000     0.3644     0.0601     0.0000   109.5725   136.0767    26.6692     1.1742   18528184.000    0.00000    0.54483
     6.42076     41.03267      0.00000     0.3642     0.0600     0.0000   109.5767   136.0809    26.6573     1.1742   18528384.000    0.00000    0.54462
     6.42215     41.00455      0.00000     0.3640     0.0600     0.0000   109.5809   136.0851    26.6454     1.1742   18528584.000    0.00000    0.54442
     6.42354     40.97643      0.00000     0.3639     0.0600     0.0000   109.5851   136.0892    26.6336     1.1742   18528784.000    0.00000    0.54421
     6.42493     40.94836      0.00000     0.3637     0.0600     0.0000   109.5893   136.0934    26.6218     1.1742   18528984.000    0.00000    0.54400
     6.42632     40.92030      0.00000     0.3635     0.0599     0.0000   109.5935   136.0976    26.6099     1.1742   18529184.000    0.00000    0.54380
     6.42771     40.89227      0.00000     0.3633     0.0599     0.0000   109.5977   136.1018    26.5981     1.1742   18529384.000    0.00000    0.54359
     6.42910     40.86427      0.00000     0.3632     0.0599     0.0000   109.6019   136.1060    26.5863     1.1742   18529584.000    0.00000    0.54339
     6.43049     40.83628      0.00000     0.3630     0.0599     0.0000   109.6061   136.1102    26.5745     1.1742   18529784.000    0.00000    0.54318
     6.43188     40.80833      0.00000     0.3628     0.0598     0.0000   109.6103   136.1144    26.5627     1.1742   18529984.000    0.00000    0.54298
     6.43326     40.78039      0.00000     0.3626     0.0598     0.0000   109.6145   136.1186    26.5509     1.1742   18530184.000    0.00000    0.54277
     6.43465     40.75249      0.00000     0.3625     0.0598     0.0000   109.6187   136.1228    26.5391     1.1742   18530384.000    0.00000    0.54257
     6.43604     40.72460      0.00000     0.3623     0.0598     0.0000   109.6229   136.1270    26.5274     1.1742   18530584.000    0.00000    0.54237
     6.43743     40.69676      0.00000     0.3621     0.0597     0.0000   109.6271   136.1312    26.5156     1.1742   18530784.000    0.00000    0.54216
     6.43882     40.66892      0.00000     0.3619     0.0597     0.0000   109.6313   136.1354    26.5038     1.1742   18530984.000    0.00000    0.54196
     6.44021     40.64112      0.00000     0.3618     0.0597     0.0000   109.6355   136.1396    26.4921     1.1742   18531184.000    0.00000    0.54175
     6.44160     40.61334      0.00000     0.3616     0.0597     0.0000   109.6397   136.1438    26.4803     1.1742   18531384.000    0.00000    0.54155
     6.44299     40.58559      0.00000     0.3614     0.0596     0.0000   109.6439   136.1480    26.4686     1.1742   18531584.000    0.00000    0.54135
     6.44438     40.55785      0.00000     0.3612     0.0596     0.0000   109.6481   136.1522    26.4569     1.1742   18531784.000    0.00000    0.54114
     6.44576     40.53014      0.00000     0.3611     0.0596     0.0000   109.6523   136.1564    26.4452     1.1742   18531984.000    0.00000    0.54094
     6.44715     40.50246      0.00000     0.3609     0.0596     0.0000   109.6564   136.1606    26.4334     1.1742   18532184.000    0.00000    0.54073
     6.44854     40.47481      0.00000     0.3607     0.0595     0.0000   109.6606   136.1648    26.4217     1.1742   18532384.000    0.00000    0.54053
     6.44993     40.44718      0.00000     0.3605     0.0595     0.0000   109.6648   136.1690    26.4101     1.1742   18532584.000    0.00000    0.54033
     6.45132     40.41957      0.00000     0.3604     0.0595     0.0000   109.6690   136.1732    26.3984     1.1742   18532784.000    0.00000    0.54012
     6.45271     40.39199      0.00000     0.3602     0.0595     0.0000   109.6732   136.1774    26.3867     1.1742   18532984.000    0.00000    0.53992
     6.45410     40.36444      0.00000     0.3600     0.0594     0.0000   109.6774   136.1816    26.3750     1.1742   18533184.000    0.00000    0.53972
     6.45549     40.33689      0.00000     0.3599     0.0594     0.0000   109.6816   136.1858    26.3633     1.1742   18533384.000    0.00000    0.53951
     6.45687     40.30940      0.00000     0.3597     0.0594     0.0000   109.6858   136.1900    26.3517     1.1742   18533584.000    0.00000    0.53931
     6.45826     40.28191      0.00000     0.3595     0.0594     0.0000   109.6900   136.1942    26.3400     1.1742   18533784.000    0.00000    0.53911
     6.45965     40.25446      0.00000     0.3593     0.0594     0.0000   109.6942   136.1983    26.3284     1.1742   18533984.000    0.00000    0.53891
     6.46104     40.22701      0.00000     0.3592     0.0593     0.0000   109.6984   136.2025    26.3168     1.1742   18534184.000    0.00000    0.53870
     6.46243     40.19961      0.00000     0.3590     0.0593     0.0000   109.7026   136.2067    26.3051     1.1742   18534384.000    0.00000    0.53850
     6.46382     40.17223      0.00000     0.3588     0.0593     0.0000   109.7068   136.2109    26.2935     1.1742   18534584.000    0.00000    0.53830
     6.46521     40.14486      0.00000     0.3587     0.0593     0.0000   109.7110   136.2151    26.2819     1.1742   18534784.000    0.00000    0.53810
     6.46660     40.11752      0.00000     0.3585     0.0592     0.0000   109.7152   136.2193    26.2703     1.1742   18534984.000    0.00000    0.53789
     6.46799     40.09021      0.00000     0.3583     0.0592     0.0000   109.7194   136.2235    26.2587     1.1742   18535184.000    0.00000    0.53769
     6.46938     40.06293      0.00000     0.3581     0.0592     0.0000   109.7236   136.2277    26.2471     1.1742   18535384.000    0.00000    0.53749
     6.47076     40.03566      0.00000     0.3580     0.0592     0.0000   109.7278   136.2319    26.2355     1.1742   18535584.000    0.00000    0.53729
     6.47215     40.00843      0.00000     0.3578     0.0591     0.0000   109.7320   136.2361    26.2240     1.1742   18535784.000    0.00000    0.53709
     6.47354     39.98119      0.00000     0.3576     0.0591     0.0000   109.7361   136.2402    26.2124     1.1742   18535984.000    0.00000    0.53688
     6.47493     39.95397      0.00000     0.3575     0.0591     0.0000   109.7402   136.2444    26.2008     1.1742   18536184.000    0.00000    0.53668
     6.47632     39.92678      0.00000     0.3573     0.0591     0.0000   109.7443   136.2485    26.1892     1.1742   18536384.000    0.00000    0.53648
     6.47771     39.89960      0.00000     0.3571     0.0590     0.0000   109.7485   136.2526    26.1777     1.1742   18536584.000    0.00000    0.53628
     6.47910     39.87247      0.00000     0.3569     0.0590     0.0000   109.7526   136.2567    26.1661     1.1742   18536784.000    0.00000    0.53608
     6.48049     39.84534      0.00000     0.3568     0.0590     0.0000   109.7567   136.2608    26.1546     1.1742   18536984.000    0.00000    0.53588
     6.48187     39.81824      0.00000     0.3566     0.0590     0.0000   109.7608   136.2650    26.1431     1.1742   18537184.000    0.00000    0.53568
     6.48326     39.79117      0.00000     0.3564     0.0589     0.0000   109.7649   136.2691    26.1315     1.1742   18537384.000    0.00000    0.53548
     6.48465     39.76413      0.00000     0.3563     0.0589     0.0000   109.7691   136.2732    26.1200     1.1742   18537584.000    0.00000    0.53527
     6.48604     39.73711      0.00000     0.3561     0.0589     0.0000   109.7732   136.2773    26.1085     1.1742   18537784.000    0.00000    0.53507
     6.48743     39.71010      0.00000     0.3559     0.0589     0.0000   109.7773   136.2814    26.0970     1.1742   18537984.000    0.00000    0.53487
