 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     3.24299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.24437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.24576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.24715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.24854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.24993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.25965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.26938     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.27910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.28882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.29993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.30965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.31938     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.32910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33188     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.33882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.34993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.35965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.36937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.37910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38188     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.38882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39438     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.39993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.40965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.41937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.42910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.43882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44438     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.44993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.45965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.46937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.47910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.48882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.49993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.50965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.51104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
     3.51243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
