 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    10.82076      4.65994      0.00000     0.0585     0.0163     0.0000   193.8646   219.8922     7.5579     1.3370   21813378.000    0.00000    0.46075
    10.82215      4.65794      0.00000     0.0584     0.0163     0.0000   193.8675   219.8951     7.5557     1.3370   21813398.000    0.00000    0.46066
    10.82354      4.65595      0.00000     0.0584     0.0163     0.0000   193.8704   219.8979     7.5536     1.3370   21813418.000    0.00000    0.46056
    10.82493      4.65395      0.00000     0.0584     0.0163     0.0000   193.8733   219.9008     7.5515     1.3370   21813438.000    0.00000    0.46047
    10.82632      4.65196      0.00000     0.0584     0.0163     0.0000   193.8762   219.9037     7.5494     1.3370   21813458.000    0.00000    0.46037
    10.82771      4.64996      0.00000     0.0584     0.0163     0.0000   193.8791   219.9066     7.5473     1.3370   21813478.000    0.00000    0.46028
    10.82910      4.64797      0.00000     0.0584     0.0163     0.0000   193.8820   219.9095     7.5451     1.3370   21813498.000    0.00000    0.46018
    10.83049      4.64598      0.00000     0.0583     0.0162     0.0000   193.8849   219.9124     7.5430     1.3370   21813518.000    0.00000    0.46009
    10.83187      4.64399      0.00000     0.0583     0.0162     0.0000   193.8878   219.9153     7.5409     1.3370   21813538.000    0.00000    0.45999
    10.83326      4.64200      0.00000     0.0583     0.0162     0.0000   193.8907   219.9182     7.5388     1.3370   21813558.000    0.00000    0.45990
    10.83465      4.64002      0.00000     0.0583     0.0162     0.0000   193.8936   219.9211     7.5367     1.3370   21813578.000    0.00000    0.45981
    10.83604      4.63803      0.00000     0.0583     0.0162     0.0000   193.8965   219.9240     7.5346     1.3370   21813598.000    0.00000    0.45971
    10.83743      4.63604      0.00000     0.0583     0.0162     0.0000   193.8994   219.9269     7.5325     1.3370   21813618.000    0.00000    0.45962
    10.83882      4.63406      0.00000     0.0582     0.0162     0.0000   193.9023   219.9298     7.5303     1.3370   21813638.000    0.00000    0.45952
    10.84021      4.63207      0.00000     0.0582     0.0162     0.0000   193.9052   219.9327     7.5282     1.3370   21813658.000    0.00000    0.45943
    10.84160      4.63009      0.00000     0.0582     0.0162     0.0000   193.9081   219.9356     7.5261     1.3370   21813678.000    0.00000    0.45933
    10.84299      4.62811      0.00000     0.0582     0.0162     0.0000   193.9110   219.9385     7.5240     1.3370   21813698.000    0.00000    0.45924
    10.84437      4.62613      0.00000     0.0582     0.0162     0.0000   193.9139   219.9414     7.5219     1.3370   21813718.000    0.00000    0.45914
    10.84576      4.62416      0.00000     0.0582     0.0162     0.0000   193.9168   219.9443     7.5198     1.3370   21813738.000    0.00000    0.45905
    10.84715      4.62218      0.00000     0.0581     0.0162     0.0000   193.9197   219.9472     7.5177     1.3370   21813758.000    0.00000    0.45895
    10.84854      4.62020      0.00000     0.0581     0.0162     0.0000   193.9226   219.9501     7.5156     1.3370   21813778.000    0.00000    0.45886
    10.84993      4.61822      0.00000     0.0581     0.0162     0.0000   193.9255   219.9530     7.5135     1.3370   21813798.000    0.00000    0.45877
    10.85132      4.61625      0.00000     0.0581     0.0162     0.0000   193.9284   219.9559     7.5114     1.3370   21813818.000    0.00000    0.45867
    10.85271      4.61428      0.00000     0.0581     0.0162     0.0000   193.9313   219.9588     7.5093     1.3370   21813838.000    0.00000    0.45858
    10.85410      4.61231      0.00000     0.0581     0.0162     0.0000   193.9342   219.9617     7.5072     1.3370   21813858.000    0.00000    0.45848
    10.85549      4.61034      0.00000     0.0580     0.0162     0.0000   193.9371   219.9646     7.5051     1.3370   21813878.000    0.00000    0.45839
    10.85688      4.60837      0.00000     0.0580     0.0162     0.0000   193.9400   219.9675     7.5030     1.3370   21813898.000    0.00000    0.45829
    10.85826      4.60640      0.00000     0.0580     0.0162     0.0000   193.9429   219.9704     7.5009     1.3370   21813918.000    0.00000    0.45820
    10.85965      4.60443      0.00000     0.0580     0.0162     0.0000   193.9458   219.9733     7.4988     1.3370   21813938.000    0.00000    0.45811
    10.86104      4.60246      0.00000     0.0580     0.0162     0.0000   193.9487   219.9762     7.4967     1.3370   21813958.000    0.00000    0.45801
    10.86243      4.60049      0.00000     0.0580     0.0162     0.0000   193.9516   219.9791     7.4946     1.3370   21813978.000    0.00000    0.45792
    10.86382      4.59853      0.00000     0.0579     0.0161     0.0000   193.9545   219.9820     7.4925     1.3370   21813998.000    0.00000    0.45782
    10.86521      4.59657      0.00000     0.0579     0.0161     0.0000   193.9574   219.9849     7.4904     1.3370   21814018.000    0.00000    0.45773
    10.86660      4.59461      0.00000     0.0579     0.0161     0.0000   193.9603   219.9878     7.4883     1.3370   21814038.000    0.00000    0.45764
    10.86799      4.59265      0.00000     0.0579     0.0161     0.0000   193.9632   219.9907     7.4862     1.3370   21814058.000    0.00000    0.45754
    10.86938      4.59069      0.00000     0.0579     0.0161     0.0000   193.9661   219.9936     7.4841     1.3370   21814078.000    0.00000    0.45745
    10.87076      4.58873      0.00000     0.0578     0.0161     0.0000   193.9690   219.9965     7.4820     1.3370   21814098.000    0.00000    0.45735
    10.87215      4.58677      0.00000     0.0578     0.0161     0.0000   193.9719   219.9994     7.4799     1.3370   21814118.000    0.00000    0.45726
    10.87354      4.58481      0.00000     0.0578     0.0161     0.0000   193.9748   220.0023     7.4778     1.3370   21814138.000    0.00000    0.45717
    10.87493      4.58286      0.00000     0.0578     0.0161     0.0000   193.9777   220.0052     7.4757     1.3370   21814158.000    0.00000    0.45707
    10.87632      4.58091      0.00000     0.0578     0.0161     0.0000   193.9806   220.0081     7.4737     1.3370   21814178.000    0.00000    0.45698
    10.87771      4.57895      0.00000     0.0578     0.0161     0.0000   193.9835   220.0110     7.4716     1.3370   21814198.000    0.00000    0.45689
    10.87910      4.57700      0.00000     0.0577     0.0161     0.0000   193.9864   220.0139     7.4695     1.3370   21814218.000    0.00000    0.45679
    10.88049      4.57505      0.00000     0.0577     0.0161     0.0000   193.9893   220.0168     7.4674     1.3370   21814238.000    0.00000    0.45670
    10.88188      4.57310      0.00000     0.0577     0.0161     0.0000   193.9922   220.0197     7.4653     1.3370   21814258.000    0.00000    0.45660
    10.88326      4.57115      0.00000     0.0577     0.0161     0.0000   193.9951   220.0226     7.4632     1.3370   21814278.000    0.00000    0.45651
    10.88465      4.56920      0.00000     0.0577     0.0161     0.0000   193.9980   220.0255     7.4611     1.3370   21814298.000    0.00000    0.45642
    10.88604      4.56726      0.00000     0.0577     0.0161     0.0000   194.0009   220.0284     7.4591     1.3370   21814318.000    0.00000    0.45632
    10.88743      4.56531      0.00000     0.0576     0.0161     0.0000   194.0038   220.0313     7.4570     1.3370   21814338.000    0.00000    0.45623
    10.88882      4.56337      0.00000     0.0576     0.0161     0.0000   194.0067   220.0342     7.4549     1.3370   21814358.000    0.00000    0.45614
    10.89021      4.56142      0.00000     0.0576     0.0161     0.0000   194.0096   220.0371     7.4528     1.3370   21814378.000    0.00000    0.45604
    10.89160      4.55948      0.00000     0.0576     0.0161     0.0000   194.0125   220.0400     7.4507     1.3370   21814398.000    0.00000    0.45595
    10.89299      4.55754      0.00000     0.0576     0.0161     0.0000   194.0154   220.0429     7.4487     1.3370   21814418.000    0.00000    0.45586
    10.89437      4.55560      0.00000     0.0576     0.0161     0.0000   194.0183   220.0458     7.4466     1.3370   21814438.000    0.00000    0.45576
    10.89576      4.55366      0.00000     0.0575     0.0161     0.0000   194.0212   220.0487     7.4445     1.3370   21814458.000    0.00000    0.45567
    10.89715      4.55172      0.00000     0.0575     0.0160     0.0000   194.0241   220.0516     7.4424     1.3370   21814478.000    0.00000    0.45558
    10.89854      4.54979      0.00000     0.0575     0.0160     0.0000   194.0270   220.0545     7.4404     1.3370   21814498.000    0.00000    0.45548
    10.89993      4.54785      0.00000     0.0575     0.0160     0.0000   194.0299   220.0574     7.4383     1.3370   21814518.000    0.00000    0.45539
    10.90132      4.54592      0.00000     0.0575     0.0160     0.0000   194.0328   220.0603     7.4362     1.3370   21814538.000    0.00000    0.45530
    10.90271      4.54398      0.00000     0.0575     0.0160     0.0000   194.0357   220.0632     7.4341     1.3370   21814558.000    0.00000    0.45520
    10.90410      4.54205      0.00000     0.0574     0.0160     0.0000   194.0386   220.0661     7.4321     1.3370   21814578.000    0.00000    0.45511
    10.90549      4.54012      0.00000     0.0574     0.0160     0.0000   194.0415   220.0690     7.4300     1.3370   21814598.000    0.00000    0.45502
    10.90687      4.53819      0.00000     0.0574     0.0160     0.0000   194.0444   220.0719     7.4279     1.3370   21814618.000    0.00000    0.45492
    10.90826      4.53626      0.00000     0.0574     0.0160     0.0000   194.0473   220.0748     7.4259     1.3370   21814638.000    0.00000    0.45483
    10.90965      4.53433      0.00000     0.0574     0.0160     0.0000   194.0502   220.0777     7.4238     1.3370   21814658.000    0.00000    0.45474
    10.91104      4.53241      0.00000     0.0574     0.0160     0.0000   194.0531   220.0806     7.4217     1.3370   21814678.000    0.00000    0.45465
    10.91243      4.53048      0.00000     0.0573     0.0160     0.0000   194.0560   220.0835     7.4197     1.3370   21814698.000    0.00000    0.45455
    10.91382      4.52856      0.00000     0.0573     0.0160     0.0000   194.0589   220.0864     7.4176     1.3370   21814718.000    0.00000    0.45446
    10.91521      4.52663      0.00000     0.0573     0.0160     0.0000   194.0618   220.0893     7.4155     1.3370   21814738.000    0.00000    0.45437
    10.91660      4.52471      0.00000     0.0573     0.0160     0.0000   194.0647   220.0922     7.4135     1.3370   21814758.000    0.00000    0.45427
    10.91799      4.52278      0.00000     0.0573     0.0160     0.0000   194.0676   220.0951     7.4114     1.3370   21814778.000    0.00000    0.45418
    10.91938      4.52086      0.00000     0.0573     0.0160     0.0000   194.0705   220.0980     7.4094     1.3370   21814798.000    0.00000    0.45409
    10.92076      4.51895      0.00000     0.0572     0.0160     0.0000   194.0734   220.1009     7.4073     1.3370   21814818.000    0.00000    0.45400
    10.92215      4.51703      0.00000     0.0572     0.0160     0.0000   194.0763   220.1038     7.4052     1.3370   21814838.000    0.00000    0.45390
    10.92354      4.51511      0.00000     0.0572     0.0160     0.0000   194.0792   220.1067     7.4032     1.3370   21814858.000    0.00000    0.45381
    10.92493      4.51320      0.00000     0.0572     0.0160     0.0000   194.0821   220.1096     7.4011     1.3370   21814878.000    0.00000    0.45372
    10.92632      4.51128      0.00000     0.0572     0.0160     0.0000   194.0850   220.1125     7.3991     1.3370   21814898.000    0.00000    0.45362
    10.92771      4.50936      0.00000     0.0572     0.0160     0.0000   194.0879   220.1154     7.3970     1.3370   21814918.000    0.00000    0.45353
    10.92910      4.50745      0.00000     0.0571     0.0160     0.0000   194.0908   220.1183     7.3949     1.3370   21814938.000    0.00000    0.45344
    10.93049      4.50554      0.00000     0.0571     0.0160     0.0000   194.0937   220.1212     7.3929     1.3370   21814958.000    0.00000    0.45335
    10.93188      4.50363      0.00000     0.0571     0.0159     0.0000   194.0966   220.1241     7.3908     1.3370   21814978.000    0.00000    0.45325
    10.93326      4.50172      0.00000     0.0571     0.0159     0.0000   194.0995   220.1270     7.3888     1.3370   21814998.000    0.00000    0.45316
    10.93465      4.49981      0.00000     0.0571     0.0159     0.0000   194.1024   220.1299     7.3867     1.3370   21815018.000    0.00000    0.45307
    10.93604      4.49791      0.00000     0.0571     0.0159     0.0000   194.1053   220.1328     7.3847     1.3370   21815038.000    0.00000    0.45298
    10.93743      4.49600      0.00000     0.0570     0.0159     0.0000   194.1082   220.1357     7.3826     1.3370   21815058.000    0.00000    0.45288
    10.93882      4.49409      0.00000     0.0570     0.0159     0.0000   194.1111   220.1386     7.3806     1.3370   21815078.000    0.00000    0.45279
    10.94021      4.49218      0.00000     0.0570     0.0159     0.0000   194.1140   220.1415     7.3785     1.3370   21815098.000    0.00000    0.45270
    10.94160      4.49028      0.00000     0.0570     0.0159     0.0000   194.1169   220.1444     7.3765     1.3370   21815118.000    0.00000    0.45261
    10.94299      4.48838      0.00000     0.0570     0.0159     0.0000   194.1198   220.1473     7.3744     1.3370   21815138.000    0.00000    0.45252
    10.94438      4.48648      0.00000     0.0570     0.0159     0.0000   194.1227   220.1502     7.3724     1.3370   21815158.000    0.00000    0.45242
    10.94576      4.48458      0.00000     0.0569     0.0159     0.0000   194.1255   220.1531     7.3704     1.3370   21815178.000    0.00000    0.45233
    10.94715      4.48268      0.00000     0.0569     0.0159     0.0000   194.1284   220.1560     7.3683     1.3370   21815198.000    0.00000    0.45224
    10.94854      4.48078      0.00000     0.0569     0.0159     0.0000   194.1313   220.1589     7.3663     1.3370   21815218.000    0.00000    0.45215
    10.94993      4.47889      0.00000     0.0569     0.0159     0.0000   194.1342   220.1618     7.3642     1.3370   21815238.000    0.00000    0.45205
    10.95132      4.47699      0.00000     0.0569     0.0159     0.0000   194.1371   220.1647     7.3622     1.3370   21815258.000    0.00000    0.45196
    10.95271      4.47509      0.00000     0.0569     0.0159     0.0000   194.1400   220.1676     7.3601     1.3370   21815278.000    0.00000    0.45187
    10.95410      4.47320      0.00000     0.0568     0.0159     0.0000   194.1429   220.1705     7.3581     1.3370   21815298.000    0.00000    0.45178
    10.95549      4.47131      0.00000     0.0568     0.0159     0.0000   194.1458   220.1734     7.3561     1.3370   21815318.000    0.00000    0.45169
    10.95687      4.46942      0.00000     0.0568     0.0159     0.0000   194.1487   220.1763     7.3540     1.3370   21815338.000    0.00000    0.45159
    10.95826      4.46753      0.00000     0.0568     0.0159     0.0000   194.1516   220.1792     7.3520     1.3370   21815358.000    0.00000    0.45150
    10.95965      4.46564      0.00000     0.0568     0.0159     0.0000   194.1545   220.1821     7.3499     1.3370   21815378.000    0.00000    0.45141
    10.96104      4.46375      0.00000     0.0568     0.0159     0.0000   194.1574   220.1850     7.3479     1.3370   21815398.000    0.00000    0.45132
    10.96243      4.46186      0.00000     0.0567     0.0159     0.0000   194.1603   220.1879     7.3459     1.3370   21815418.000    0.00000    0.45123
    10.96382      4.45997      0.00000     0.0567     0.0159     0.0000   194.1632   220.1908     7.3438     1.3370   21815438.000    0.00000    0.45113
    10.96521      4.45809      0.00000     0.0567     0.0159     0.0000   194.1661   220.1937     7.3418     1.3370   21815458.000    0.00000    0.45104
    10.96660      4.45621      0.00000     0.0567     0.0158     0.0000   194.1690   220.1966     7.3398     1.3370   21815478.000    0.00000    0.45095
    10.96799      4.45432      0.00000     0.0567     0.0158     0.0000   194.1719   220.1995     7.3377     1.3370   21815498.000    0.00000    0.45086
    10.96937      4.45244      0.00000     0.0567     0.0158     0.0000   194.1748   220.2024     7.3357     1.3370   21815518.000    0.00000    0.45077
    10.97076      4.45056      0.00000     0.0566     0.0158     0.0000   194.1777   220.2053     7.3337     1.3370   21815538.000    0.00000    0.45068
    10.97215      4.44868      0.00000     0.0566     0.0158     0.0000   194.1806   220.2082     7.3317     1.3370   21815558.000    0.00000    0.45058
    10.97354      4.44680      0.00000     0.0566     0.0158     0.0000   194.1835   220.2111     7.3296     1.3370   21815578.000    0.00000    0.45049
    10.97493      4.44492      0.00000     0.0566     0.0158     0.0000   194.1864   220.2140     7.3276     1.3370   21815598.000    0.00000    0.45040
    10.97632      4.44304      0.00000     0.0566     0.0158     0.0000   194.1893   220.2169     7.3256     1.3370   21815618.000    0.00000    0.45031
    10.97771      4.44117      0.00000     0.0566     0.0158     0.0000   194.1922   220.2198     7.3235     1.3370   21815638.000    0.00000    0.45022
    10.97910      4.43930      0.00000     0.0565     0.0158     0.0000   194.1951   220.2227     7.3215     1.3370   21815658.000    0.00000    0.45013
    10.98049      4.43742      0.00000     0.0565     0.0158     0.0000   194.1980   220.2256     7.3195     1.3370   21815678.000    0.00000    0.45003
    10.98188      4.43555      0.00000     0.0565     0.0158     0.0000   194.2009   220.2285     7.3175     1.3370   21815698.000    0.00000    0.44994
    10.98326      4.43368      0.00000     0.0565     0.0158     0.0000   194.2038   220.2314     7.3154     1.3370   21815718.000    0.00000    0.44985
    10.98465      4.43180      0.00000     0.0565     0.0158     0.0000   194.2067   220.2343     7.3134     1.3370   21815738.000    0.00000    0.44976
    10.98604      4.42993      0.00000     0.0565     0.0158     0.0000   194.2096   220.2372     7.3114     1.3370   21815758.000    0.00000    0.44967
    10.98743      4.42807      0.00000     0.0564     0.0158     0.0000   194.2125   220.2401     7.3094     1.3370   21815778.000    0.00000    0.44958
    10.98882      4.42620      0.00000     0.0564     0.0158     0.0000   194.2154   220.2430     7.3074     1.3370   21815798.000    0.00000    0.44949
    10.99021      4.42433      0.00000     0.0564     0.0158     0.0000   194.2183   220.2458     7.3054     1.3370   21815818.000    0.00000    0.44939
    10.99160      4.42247      0.00000     0.0564     0.0158     0.0000   194.2212   220.2487     7.3033     1.3370   21815838.000    0.00000    0.44930
    10.99299      4.42061      0.00000     0.0564     0.0158     0.0000   194.2241   220.2516     7.3013     1.3370   21815858.000    0.00000    0.44921
    10.99438      4.41874      0.00000     0.0564     0.0158     0.0000   194.2270   220.2545     7.2993     1.3370   21815878.000    0.00000    0.44912
    10.99576      4.41688      0.00000     0.0563     0.0158     0.0000   194.2299   220.2574     7.2973     1.3370   21815898.000    0.00000    0.44903
    10.99715      4.41501      0.00000     0.0563     0.0158     0.0000   194.2328   220.2603     7.2953     1.3370   21815918.000    0.00000    0.44894
    10.99854      4.41315      0.00000     0.0563     0.0158     0.0000   194.2357   220.2632     7.2933     1.3370   21815938.000    0.00000    0.44885
    10.99993      4.41130      0.00000     0.0563     0.0158     0.0000   194.2386   220.2661     7.2912     1.3370   21815958.000    0.00000    0.44876
    11.00132      4.40944      0.00000     0.0563     0.0157     0.0000   194.2415   220.2690     7.2892     1.3370   21815978.000    0.00000    0.44867
    11.00271      4.40758      0.00000     0.0563     0.0157     0.0000   194.2444   220.2719     7.2872     1.3370   21815998.000    0.00000    0.44858
    11.00410      4.40573      0.00000     0.0562     0.0157     0.0000   194.2473   220.2748     7.2852     1.3370   21816018.000    0.00000    0.44848
    11.00549      4.40387      0.00000     0.0562     0.0157     0.0000   194.2502   220.2777     7.2832     1.3370   21816038.000    0.00000    0.44839
    11.00688      4.40201      0.00000     0.0562     0.0157     0.0000   194.2531   220.2806     7.2812     1.3370   21816058.000    0.00000    0.44830
    11.00826      4.40016      0.00000     0.0562     0.0157     0.0000   194.2560   220.2835     7.2792     1.3370   21816078.000    0.00000    0.44821
    11.00965      4.39830      0.00000     0.0562     0.0157     0.0000   194.2589   220.2864     7.2772     1.3370   21816098.000    0.00000    0.44812
    11.01104      4.39646      0.00000     0.0562     0.0157     0.0000   194.2618   220.2893     7.2752     1.3370   21816118.000    0.00000    0.44803
    11.01243      4.39461      0.00000     0.0561     0.0157     0.0000   194.2647   220.2922     7.2732     1.3370   21816138.000    0.00000    0.44794
    11.01382      4.39276      0.00000     0.0561     0.0157     0.0000   194.2676   220.2951     7.2712     1.3370   21816158.000    0.00000    0.44785
    11.01521      4.39091      0.00000     0.0561     0.0157     0.0000   194.2705   220.2980     7.2692     1.3370   21816178.000    0.00000    0.44776
    11.01660      4.38907      0.00000     0.0561     0.0157     0.0000   194.2734   220.3009     7.2672     1.3370   21816198.000    0.00000    0.44767
    11.01799      4.38722      0.00000     0.0561     0.0157     0.0000   194.2763   220.3038     7.2652     1.3370   21816218.000    0.00000    0.44758
    11.01937      4.38537      0.00000     0.0561     0.0157     0.0000   194.2792   220.3067     7.2632     1.3370   21816238.000    0.00000    0.44748
    11.02076      4.38353      0.00000     0.0561     0.0157     0.0000   194.2821   220.3096     7.2612     1.3370   21816258.000    0.00000    0.44739
    11.02215      4.38168      0.00000     0.0560     0.0157     0.0000   194.2850   220.3125     7.2592     1.3370   21816278.000    0.00000    0.44730
    11.02354      4.37985      0.00000     0.0560     0.0157     0.0000   194.2879   220.3154     7.2572     1.3370   21816298.000    0.00000    0.44721
    11.02493      4.37801      0.00000     0.0560     0.0157     0.0000   194.2908   220.3183     7.2552     1.3370   21816318.000    0.00000    0.44712
    11.02632      4.37617      0.00000     0.0560     0.0157     0.0000   194.2937   220.3212     7.2532     1.3370   21816338.000    0.00000    0.44703
    11.02771      4.37433      0.00000     0.0560     0.0157     0.0000   194.2966   220.3241     7.2512     1.3370   21816358.000    0.00000    0.44694
    11.02910      4.37249      0.00000     0.0560     0.0157     0.0000   194.2995   220.3270     7.2492     1.3370   21816378.000    0.00000    0.44685
    11.03049      4.37065      0.00000     0.0559     0.0157     0.0000   194.3024   220.3299     7.2472     1.3370   21816398.000    0.00000    0.44676
    11.03187      4.36881      0.00000     0.0559     0.0157     0.0000   194.3053   220.3328     7.2452     1.3370   21816418.000    0.00000    0.44667
    11.03326      4.36698      0.00000     0.0559     0.0157     0.0000   194.3082   220.3357     7.2432     1.3370   21816438.000    0.00000    0.44658
    11.03465      4.36515      0.00000     0.0559     0.0157     0.0000   194.3111   220.3386     7.2412     1.3370   21816458.000    0.00000    0.44649
    11.03604      4.36332      0.00000     0.0559     0.0156     0.0000   194.3140   220.3415     7.2392     1.3370   21816478.000    0.00000    0.44640
    11.03743      4.36149      0.00000     0.0559     0.0156     0.0000   194.3169   220.3444     7.2372     1.3370   21816498.000    0.00000    0.44631
    11.03882      4.35966      0.00000     0.0558     0.0156     0.0000   194.3198   220.3473     7.2352     1.3370   21816518.000    0.00000    0.44622
    11.04021      4.35783      0.00000     0.0558     0.0156     0.0000   194.3227   220.3502     7.2332     1.3370   21816538.000    0.00000    0.44613
    11.04160      4.35600      0.00000     0.0558     0.0156     0.0000   194.3256   220.3531     7.2313     1.3370   21816558.000    0.00000    0.44604
    11.04299      4.35417      0.00000     0.0558     0.0156     0.0000   194.3285   220.3560     7.2293     1.3370   21816578.000    0.00000    0.44595
    11.04438      4.35234      0.00000     0.0558     0.0156     0.0000   194.3314   220.3589     7.2273     1.3370   21816598.000    0.00000    0.44586
    11.04576      4.35051      0.00000     0.0558     0.0156     0.0000   194.3343   220.3618     7.2253     1.3370   21816618.000    0.00000    0.44577
    11.04715      4.34869      0.00000     0.0557     0.0156     0.0000   194.3372   220.3647     7.2233     1.3370   21816638.000    0.00000    0.44568
    11.04854      4.34687      0.00000     0.0557     0.0156     0.0000   194.3401   220.3676     7.2213     1.3370   21816658.000    0.00000    0.44559
    11.04993      4.34505      0.00000     0.0557     0.0156     0.0000   194.3430   220.3705     7.2194     1.3370   21816678.000    0.00000    0.44550
    11.05132      4.34323      0.00000     0.0557     0.0156     0.0000   194.3459   220.3734     7.2174     1.3370   21816698.000    0.00000    0.44541
    11.05271      4.34140      0.00000     0.0557     0.0156     0.0000   194.3488   220.3763     7.2154     1.3370   21816718.000    0.00000    0.44532
    11.05410      4.33958      0.00000     0.0557     0.0156     0.0000   194.3517   220.3792     7.2134     1.3370   21816738.000    0.00000    0.44523
    11.05549      4.33776      0.00000     0.0556     0.0156     0.0000   194.3546   220.3821     7.2114     1.3370   21816758.000    0.00000    0.44514
    11.05688      4.33594      0.00000     0.0556     0.0156     0.0000   194.3575   220.3850     7.2094     1.3370   21816778.000    0.00000    0.44505
    11.05826      4.33413      0.00000     0.0556     0.0156     0.0000   194.3604   220.3879     7.2075     1.3370   21816798.000    0.00000    0.44496
    11.05965      4.33232      0.00000     0.0556     0.0156     0.0000   194.3633   220.3908     7.2055     1.3370   21816818.000    0.00000    0.44487
    11.06104      4.33050      0.00000     0.0556     0.0156     0.0000   194.3662   220.3937     7.2035     1.3370   21816838.000    0.00000    0.44478
    11.06243      4.32869      0.00000     0.0556     0.0156     0.0000   194.3691   220.3966     7.2015     1.3370   21816858.000    0.00000    0.44469
    11.06382      4.32688      0.00000     0.0555     0.0156     0.0000   194.3720   220.3995     7.1996     1.3370   21816878.000    0.00000    0.44460
    11.06521      4.32506      0.00000     0.0555     0.0156     0.0000   194.3749   220.4024     7.1976     1.3370   21816898.000    0.00000    0.44451
    11.06660      4.32325      0.00000     0.0555     0.0156     0.0000   194.3778   220.4053     7.1956     1.3370   21816918.000    0.00000    0.44442
    11.06799      4.32144      0.00000     0.0555     0.0156     0.0000   194.3807   220.4082     7.1936     1.3370   21816938.000    0.00000    0.44433
    11.06938      4.31963      0.00000     0.0555     0.0156     0.0000   194.3836   220.4111     7.1917     1.3370   21816958.000    0.00000    0.44424
    11.07076      4.31783      0.00000     0.0555     0.0155     0.0000   194.3865   220.4140     7.1897     1.3370   21816978.000    0.00000    0.44415
    11.07215      4.31602      0.00000     0.0555     0.0155     0.0000   194.3894   220.4169     7.1877     1.3370   21816998.000    0.00000    0.44406
    11.07354      4.31422      0.00000     0.0554     0.0155     0.0000   194.3923   220.4198     7.1858     1.3370   21817018.000    0.00000    0.44397
    11.07493      4.31241      0.00000     0.0554     0.0155     0.0000   194.3952   220.4227     7.1838     1.3370   21817038.000    0.00000    0.44388
    11.07632      4.31061      0.00000     0.0554     0.0155     0.0000   194.3981   220.4256     7.1818     1.3370   21817058.000    0.00000    0.44379
    11.07771      4.30881      0.00000     0.0554     0.0155     0.0000   194.4010   220.4285     7.1799     1.3370   21817078.000    0.00000    0.44370
    11.07910      4.30700      0.00000     0.0554     0.0155     0.0000   194.4039   220.4314     7.1779     1.3370   21817098.000    0.00000    0.44361
    11.08049      4.30520      0.00000     0.0554     0.0155     0.0000   194.4068   220.4343     7.1759     1.3370   21817118.000    0.00000    0.44352
    11.08187      4.30340      0.00000     0.0553     0.0155     0.0000   194.4097   220.4372     7.1740     1.3370   21817138.000    0.00000    0.44343
    11.08326      4.30161      0.00000     0.0553     0.0155     0.0000   194.4126   220.4401     7.1720     1.3370   21817158.000    0.00000    0.44335
    11.08465      4.29981      0.00000     0.0553     0.0155     0.0000   194.4155   220.4430     7.1700     1.3370   21817178.000    0.00000    0.44326
    11.08604      4.29801      0.00000     0.0553     0.0155     0.0000   194.4184   220.4459     7.1681     1.3370   21817198.000    0.00000    0.44317
    11.08743      4.29622      0.00000     0.0553     0.0155     0.0000   194.4213   220.4488     7.1661     1.3370   21817218.000    0.00000    0.44308
    11.08882      4.29442      0.00000     0.0553     0.0155     0.0000   194.4242   220.4517     7.1642     1.3370   21817238.000    0.00000    0.44299
    11.09021      4.29263      0.00000     0.0552     0.0155     0.0000   194.4271   220.4546     7.1622     1.3370   21817258.000    0.00000    0.44290
    11.09160      4.29083      0.00000     0.0552     0.0155     0.0000   194.4300   220.4575     7.1602     1.3370   21817278.000    0.00000    0.44281
    11.09299      4.28904      0.00000     0.0552     0.0155     0.0000   194.4329   220.4604     7.1583     1.3370   21817298.000    0.00000    0.44272
    11.09437      4.28725      0.00000     0.0552     0.0155     0.0000   194.4358   220.4633     7.1563     1.3370   21817318.000    0.00000    0.44263
    11.09576      4.28546      0.00000     0.0552     0.0155     0.0000   194.4387   220.4662     7.1544     1.3370   21817338.000    0.00000    0.44254
    11.09715      4.28368      0.00000     0.0552     0.0155     0.0000   194.4416   220.4691     7.1524     1.3370   21817358.000    0.00000    0.44245
    11.09854      4.28189      0.00000     0.0552     0.0155     0.0000   194.4445   220.4720     7.1505     1.3370   21817378.000    0.00000    0.44237
    11.09993      4.28010      0.00000     0.0551     0.0155     0.0000   194.4474   220.4749     7.1485     1.3370   21817398.000    0.00000    0.44228
    11.10132      4.27832      0.00000     0.0551     0.0155     0.0000   194.4503   220.4778     7.1466     1.3370   21817418.000    0.00000    0.44219
    11.10271      4.27653      0.00000     0.0551     0.0155     0.0000   194.4532   220.4807     7.1446     1.3370   21817438.000    0.00000    0.44210
    11.10410      4.27474      0.00000     0.0551     0.0155     0.0000   194.4561   220.4836     7.1426     1.3370   21817458.000    0.00000    0.44201
    11.10549      4.27296      0.00000     0.0551     0.0155     0.0000   194.4590   220.4865     7.1407     1.3370   21817478.000    0.00000    0.44192
    11.10688      4.27118      0.00000     0.0551     0.0154     0.0000   194.4619   220.4894     7.1387     1.3370   21817498.000    0.00000    0.44183
