 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
     4.16521      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.16660      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.16799      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.16937      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17076      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17215      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17354      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17493      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17632      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17771      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.17910      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18049      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18188      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18326      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18465      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18604      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18743      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.18882      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19021      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19160      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19299      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19438      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19576      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19715      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19854      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.19993      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20132      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20271      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20410      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20549      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20687      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20826      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.20965      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21104      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21243      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21382      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21521      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21660      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21799      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.21938      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22076      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22215      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22354      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22493      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22632      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22771      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.22910      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23049      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23187      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23326      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23465      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23604      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23743      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.23882      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24021      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24160      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24299      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24438      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24576      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24715      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24854      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.24993      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25132      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25271      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25410      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25549      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25688      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25826      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.25965      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26104      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26243      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26382      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26521      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26660      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26799      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.26937      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27076      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27215      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27354      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27493      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27632      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27771      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.27910      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28049      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28188      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28326      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28465      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28604      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28743      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.28882      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29021      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29160      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29299      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29437      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29576      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29715      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29854      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.29993      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30132      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30271      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30410      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30549      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30688      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30826      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.30965      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31104      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31243      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31382      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31521      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31660      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31799      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.31938      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32076      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32215      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32354      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32493      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32632      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32771      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.32910      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33049      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33187      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33326      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33465      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33604      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33743      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.33882      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34021      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34160      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34299      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34438      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34576      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34715      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34854      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.34993      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35132      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35271      0.00001      0.00000     0.0002     0.0002     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35410      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35549      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35687      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35826      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.35965      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36104      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36243      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36382      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36521      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36660      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36799      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.36938      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37076      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37215      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37354      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37493      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37632      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37771      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.37910      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38049      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38188      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38326      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38465      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38604      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38743      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.38882      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39021      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39160      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39299      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39437      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39576      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39715      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39854      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.39993      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40132      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40271      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40410      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40549      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40688      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40826      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.40965      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41104      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41243      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41382      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41521      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41660      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41799      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.41937      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42076      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42215      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42354      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42493      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42632      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42771      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.42910      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43049      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43188      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43326      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43465      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43604      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43743      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.43882      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44021      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44160      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44299      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44438      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44576      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44715      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44854      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.44993      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.45132      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.45271      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.45410      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
     4.45549      0.00001      0.00000     0.0002     0.0001     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
